t,x,y,z,u,v,w
2024/8/4 23:05,-3958.91974,1421.238328,5327.409217,-2.339247908,-7.296072344,0.20185379
2024/8/4 23:09,-4369.483009,-360.2351594,5180.897091,-1.061094134,-7.458869437,-1.41546725
2024/8/4 23:13,-4461.979108,-2115.469443,4656.182709,0.295179589,-7.078617386,-2.930541552
2024/8/4 23:17,-4229.435412,-3716.57774,3791.317112,1.631004981,-6.182209203,-4.23262582
2024/8/4 23:21,-3688.563446,-5046.723994,2649.275532,2.8487742,-4.834367723,-5.226047729
2024/8/4 23:25,-2878.658454,-6008.758728,1313.448446,3.859116115,-3.133476111,-5.837490364
2024/8/4 23:29,-1858.777532,-6532.497099,-118.4687254,4.5877939,-1.204469154,-6.021868588
2024/8/4 23:33,-703.3772236,-6580.002651,-1541.743962,4.981571958,0.810609781,-5.766051668
2024/8/4 23:37,503.2633201,-6148.368351,-2852.460455,5.012340923,2.763826979,-5.089867765
2024/8/4 23:41,1673.347305,-5269.744536,-3955.246846,4.679012974,4.512853968,-4.044152025
2024/8/4 23:45,2722.033149,-4008.692666,-4770.225854,4.007041502,5.93154224,-2.706275899
2024/8/4 23:49,3573.548515,-2457.213521,-5238.669505,3.04600832,6.918673937,-1.173960472
2024/8/4 23:53,4166.5259,-727.9308302,-5327.016942,1.865592407,7.404479029,0.442047474
2024/8/4 23:57,4458.239252,1053.992697,-5029.090163,0.55057495,7.354752917,2.025588714
2024/8/5 00:01,4427.561922,2759.685395,-4366.464098,-0.804833336,6.772972074,3.462845032
2024/8/5 00:05,4076.487941,4265.647633,-3386.977552,-2.103249344,5.700235752,4.650018021
2024/8/5 00:09,3430.098934,5462.556027,-2161.44555,-3.250801792,4.212990713,5.500615575
2024/8/5 00:13,2534.904674,6263.208756,-778.699608,-4.163887914,2.418095415,5.951955788
2024/8/5 00:17,1455.617181,6608.995538,660.7477931,-4.775403749,0.445596166,5.970056812
2024/8/5 00:21,270.525049,6474.392143,2052.015028,-5.04010328,-1.560593203,5.552836853
2024/8/5 00:25,-934.2412203,5868.968312,3293.621572,-4.938315734,-3.453850053,4.730515776
2024/8/5 00:29,-2071.058868,4836.685438,4294.989974,-4.477324432,-5.095973636,3.563135955
2024/8/5 00:33,-3057.24336,3452.627401,4983.089224,-3.690702913,-6.367429153,2.135912755
2024/8/5 00:37,-3821.061307,1817.449987,5307.720007,-2.635539108,-7.175877506,0.552713559
2024/8/5 00:41,-4306.889125,50.05777829,5245.10912,-1.388187072,-7.462441295,-1.071410171
2024/8/5 00:45,-4479.223826,-1720.961014,4799.637463,-0.038995505,-7.205814219,-2.618286534
2024/8/5 00:49,-4325.293257,-3366.609203,4003.576982,1.314083443,-6.423927383,-3.975035282
2024/8/5 00:53,-3856.072135,-4766.834096,2914.853418,2.572278967,-5.173062236,-5.042074563
2024/8/5 00:57,-3105.606364,-5819.374778,1612.926104,3.643341652,-3.544344601,-5.740712736
2024/8/5 01:01,-2128.589073,-6447.399648,192.9955732,4.448561129,-1.65728454,-6.019358231
2024/8/5 01:05,-996.3491255,-6605.297963,-1241.063164,4.928952939,0.349158205,-5.857835597
2024/8/5 01:09,208.4821281,-6282.057516,-2584.490814,5.049923164,2.327521974,-5.268946603
2024/8/5 01:13,1398.171057,-5501.931049,-3739.450188,4.803758958,4.133314154,-4.297142884
2024/8/5 01:17,2486.385928,-4322.377055,-4622.200614,4.20967103,5.636011636,-3.014580843
2024/8/5 01:21,3394.445583,-2829.565959,-5169.059147,3.311701788,6.728209037,-1.515140076
2024/8/5 01:25,4056.871407,-1131.961696,-5340.786903,2.175144005,7.332517269,0.092578519
2024/8/5 01:29,4425.940736,647.5080856,-5125.213262,0.881774983,7.406395619,1.692921345
2024/8/5 01:33,4474.97676,2380.152735,-4537.992614,-0.475764364,6.944597648,3.170942308
2024/8/5 01:37,4200.240499,3940.567361,-3621.518034,-1.800033386,5.979667451,4.420030831
2024/8/5 01:41,3621.293501,5215.544038,-2442.019292,-2.995428115,4.580197953,5.349352157
2024/8/5 01:45,2779.745029,6112.268527,-1084.954149,-3.974960176,2.846646338,5.890552657
2024/8/5 01:49,1736.378983,6565.201493,351.0823007,-4.666856191,0.904469433,6.003256326
2024/8/5 01:53,566.8195054,6541.022328,1761.514956,-5.020023184,-1.104915612,5.678384706
2024/8/5 01:57,-643.9636516,6041.229247,3043.486466,-5.008241104,-3.034662851,4.939283151
2024/8/5 02:01,-1807.925714,5102.071086,4103.475511,-4.632220752,-4.743876964,3.839874514
2024/8/5 02:05,-2840.40992,3791.840201,4864.167842,-3.919278635,-6.108046616,2.460418216
2024/8/5 02:09,-3666.313219,2205.831031,5270.079244,-2.921196696,-7.0280221,0.901426092
2024/8/5 02:13,-4225.517585,459.3731603,5291.542225,-1.710290097,-7.436940075,-0.723784652
2024/8/5 02:17,-4477.209968,-1320.502467,4926.823638,-0.374172343,-7.304694135,-2.297090768
2024/8/5 02:21,-4402.854739,-3004.194003,4202.302965,0.990186002,-6.640176761,-3.703736795
2024/8/5 02:25,-4007.628087,-4468.925065,3170.661181,2.283357638,-5.491086247,-4.840638702
2024/8/5 02:29,-3320.14726,-5607.749824,1907.147565,3.410627518,-3.940937993,-5.624024866
2024/8/5 02:33,-2390.475185,-6337.519158,504.1204211,4.289160524,-2.103320451,-5.996052337
2024/8/5 02:37,-1286.469172,-6605.136888,-935.7846522,4.854500821,-0.113492424,-5.92952823
2024/8/5 02:41,-88.71538095,-6391.528713,-2307.33909,5.065725275,1.882185291,-5.430159272
2024/8/5 02:45,1115.522271,-5712.927489,-3510.583741,4.908405039,3.737756779,-4.535791542
2024/8/5 02:49,2238.781767,-4619.428474,-4458.18442,4.39523109,5.318747592,-3.313023563
2024/8/5 02:53,3199.772977,-3191.039958,-5081.705848,3.56454935,6.511818554,-1.85168009
2024/8/5 02:57,3929.168516,-1531.648681,-5336.362129,2.477001822,7.232356976,-0.257770625
2024/8/5 03:01,4374.420492,238.5235245,-5204.007569,1.210952866,7.429537374,1.35395557
2024/8/5 03:05,4503.387632,1991.447816,-4694.318215,-0.142863854,7.08946424,2.867724547
2024/8/5 03:09,4306.589492,3600.299662,-3844.096092,-1.487387778,6.236038907,4.174513648
2024/8/5 03:13,3797.956732,4948.431067,-2714.754496,-2.725701532,4.929781268,5.179477489
2024/8/5 03:17,3013.982813,5937.778127,-1388.062354,-3.767846046,3.264220071,5.808900273
2024/8/5 03:21,2011.243475,6496.092738,39.644675,-4.53749353,1.359726244,6.015952834
2024/8/5 03:25,862.3852298,6582.399335,1464.443872,-4.977962002,-0.645100549,5.784704024
2024/8/5 03:29,-349.1661854,6190.134557,2782.465501,-5.056675741,-2.603908964,5.131539135
2024/8/5 03:33,-1535.326591,5347.689431,3897.559066,-4.767646012,-4.373605044,4.104000795
2024/8/5 03:37,-2609.834144,4116.319326,4728.38525,-4.131927093,-5.82516613,2.777169463
2024/8/5 03:41,-3494.549626,2585.578999,5214.350656,-3.195663657,-6.85314156,1.247711403
2024/8/5 03:45,-4125.088322,866.7748117,5319.957403,-2.026658417,-7.382785088,-0.373143884
2024/8/5 03:49,-4455.46772,-915.0854739,5037.361601,-0.709541272,-7.375327502,-1.967560272
2024/8/5 03:53,-4461.445183,-2630.301588,4386.960021,0.660213791,-6.830669402,-3.419409082
2024/8/5 03:57,-4142.341124,-4153.842095,3415.999792,1.982870676,-5.787687035,-4.622420727
2024/8/5 04:01,-3521.204187,-5374.489526,2195.255903,3.161654831,-4.322000743,-5.488037468
2024/8/5 04:05,-2643.229581,-6203.103954,813.9280748,4.109976762,-2.540882832,-5.952329354
2024/8/5 04:09,-1572.480972,-6579.322604,-626.9413247,4.758233996,-0.575342379,-5.981209656
2024/8/5 04:13,-387.1243485,-6476.079418,-2022.014678,5.059277827,1.429984023,-5.573211926
2024/8/5 04:17,826.4307494,-5901.525846,-3269.541175,4.991971827,3.328174956,-4.759441022
2024/8/5 04:21,1979.975468,-4898.207847,-4278.883684,4.562463381,4.98135649,-3.60070909
2024/8/5 04:25,2989.962627,-3539.650034,-4977.061214,3.803102431,6.270756212,-2.182320387
2024/8/5 04:29,3783.475579,-1924.773791,-5313.851748,2.769519257,7.104654496,-0.60745591
2024/8/5 04:33,4303.331287,-170.660536,-5265.198972,1.536390231,7.42421041,1.010334339
2024/8/5 04:37,4512.032983,1595.79546,-4834.763832,0.192153314,7.206885693,2.554880959
2024/8/5 04:41,4394.379255,3246.814363,-4053.642948,-1.16685705,6.467924527,3.915020578
2024/8/5 04:45,3958.597611,4662.75926,-2978.238517,-2.442842178,5.259608269,4.992257311
2024/8/5 04:49,3235.893672,5740.707491,-1686.371151,-3.543252534,3.668266559,5.70772208
2024/8/5 04:53,2278.366525,6402.015056,-271.7956567,-4.38764859,1.80870944,6.008402625
2024/8/5 04:57,1155.336345,6598.213614,1162.565437,-4.913900502,-0.183932204,5.871460681
2024/8/5 05:01,-51.67146561,6314.718333,2512.162737,-5.083110058,-2.16421129,5.30630592
2024/8/5 05:05,-1254.912219,5571.989072,3678.54815,-4.882680775,-3.987422366,4.354051204
2024/8/5 05:09,-2366.883344,4424.017433,4576.639741,-4.327180745,-5.5205779,3.0842395
2024/8/5 05:13,-3306.72456,2954.309118,5140.948635,-3.457008052,-6.652238374,1.589524662
2024/8/5 05:17,-4006.069803,1269.728462,5330.288079,-2.335218701,-7.300250105,-0.021453791
2024/8/5 05:21,-4413.95687,-507.2272502,5130.714798,-1.042942898,-7.417255111,-1.63162481
2024/8/5 05:25,-4500.519261,-2247.240299,4556.577238,0.326171239,-6.994158292,-3.123708647
2024/8/5 05:29,-4259.21543,-3823.519861,3649.549389,1.672561674,-6.061023961,-4.388644581
2024/8/5 05:33,-3707.400676,-5121.035293,2475.699882,2.897846814,-4.685293078,-5.333456639
2024/8/5 05:37,-2885.176311,-6045.02241,1120.761755,3.912061308,-2.967454781,-5.888354752
2024/8/5 05:41,-1852.515184,-6528.103009,-316.1622435,4.640692313,-1.033780035,-6.012483996
2024/8/5 05:45,-684.8130067,-6535.346678,-1729.991222,5.030568517,0.973360006,-5.697230232
2024/8/5 05:49,532.7649839,-6066.810297,-3017.540268,5.053951652,2.906720599,-4.966844976
2024/8/5 05:53,1711.650418,-5157.32609,-4085.176559,4.710317303,4.625585961,-3.876074177
2024/8/5 05:57,2766.386258,-3873.662689,-4855.61706,4.025857806,6.006136602,-2.505466827
2024/8/5 06:01,3620.774081,-2309.402642,-5273.374955,3.050973009,6.949975866,-0.954941006
2024/8/5 06:05,4213.224265,-578.0463084,-5308.541203,1.856237243,7.390362875,0.663530139
2024/8/5 06:09,4501.018307,1195.111924,-4958.761003,0.527444144,7.296266091,2.233615204
2024/8/5 06:13,4463.279926,2881.827014,-4249.332735,-0.840210369,6.674240307,3.64247657
2024/8/5 06:17,4102.484409,4359.93214,-3231.470778,-2.148402297,5.568201308,4.788223306
2024/8/5 06:21,3444.405353,5522.070134,-1978.791709,-3.302458173,4.057004472,5.587216326
2024/8/5 06:25,2536.418905,6283.522976,-582.1516049,-4.218146901,2.249424439,5.980387816
2024/8/5 06:29,1444.209417,6588.549178,856.8745118,-4.82816033,0.276696935,5.93813603
2024/8/5 06:33,247.0267869,6414.629715,2233.42698,-5.087483675,-1.717311951,5.462882725
2024/8/5 06:37,-968.1133257,5774.220249,3447.095633,-4.976855155,-3.586871937,4.589087451
2024/8/5 06:41,-2112.836683,4713.854345,4409.347503,-4.504272101,-5.195537358,3.380590069
2024/8/5 06:45,-3103.897877,3310.671259,5050.013113,-3.704152477,-6.426273061,1.925602241
2024/8/5 06:49,-3869.217117,1666.713757,5322.35966,-2.634526044,-7.189761973,0.32998856
2024/8/5 06:53,-4353.065146,-98.48785936,5206.42481,-1.372795612,-7.43042769,-1.290350019
2024/8/5 06:57,-4520.073665,-1856.514919,4710.457786,-0.010261983,-7.1302031,-2.817567264
2024/8/5 07:01,-4357.846636,-3479.296532,3870.410525,1.354056949,-6.310150812,-4.140051309
2024/8/5 07:05,-3877.969051,-4848.443048,2747.437781,2.620566194,-5.029444748,-5.16070766
2024/8/5 07:09,-3115.266415,-5863.970864,1423.515995,3.696392936,-3.381433552,-5.804233947
2024/8/5 07:13,-2125.335085,-6451.7778,-4.539620744,4.502464248,-1.487126214,-6.023144461
2024/8/5 07:17,-980.4487933,-6569.224694,-1432.278512,4.979801202,0.514011538,-5.801729461
2024/8/5 07:21,235.8544008,-6208.276386,-2755.439391,5.094111701,2.47498462,-5.157236178
2024/8/5 07:25,1435.03302,-5395.927226,-3877.713519,4.838185947,4.252763752,-4.138168572
2024/8/5 07:29,2530.087818,-4191.938691,-4717.776832,4.231901609,5.718979256,-2.8200069
2024/8/5 07:33,3441.850193,-2684.202811,-5215.060135,3.320139756,6.768894675,-1.299094701
2024/8/5 07:37,4104.570671,-982.2144003,-5333.907621,2.169126573,7.328167963,0.314551757
2024/8/5 07:41,4470.479203,790.8112184,-5065.942227,0.861587131,7.35735701,1.904914644
2024/8/5 07:45,4513.094136,2506.637541,-4430.582434,-0.508777886,6.854317634,3.357676025
2024/8/5 07:49,4229.114688,4041.048768,-3473.698333,-1.84359407,5.854535179,4.567987541
2024/8/5 07:53,3638.752723,5282.678097,-2264.459795,-3.046411894,4.429104064,5.447695101
2024/8/5 07:55,3301.241266,5702.382212,-1689.358665,-3.4999041,3.711292153,5.706789709
2024/8/5 07:59,2351.610147,6375.2723,-274.8904842,-4.365600535,1.861611959,6.008439748
2024/8/5 08:03,1231.138658,6584.973002,1159.591626,-4.914755821,-0.125000104,5.872417639
2024/8/5 08:07,21.16752046,6315.922627,2509.519946,-5.10679492,-2.103502457,5.308091337
2024/8/5 08:11,-1190.338554,5587.53613,3676.41934,-4.927447929,-3.929331361,4.356525451
2024/8/5 08:15,-2315.268895,4452.765435,4575.17314,-4.38973977,-5.469341437,3.087233709
2024/8/5 08:19,-3271.811582,2994.159209,5140.237525,-3.532779953,-6.611509818,1.592803562
2024/8/5 08:23,-3990.38461,1317.791671,5330.382516,-2.41871107,-7.272952391,-0.018045542
2024/8/5 08:27,-4418.63835,-454.4392822,5131.62307,-1.128142628,-7.405436901,-1.628295579
2024/8/5 08:31,-4525.231114,-2193.580877,4558.243829,0.24548763,-6.998758096,-3.120777004
2024/8/5 08:35,-4302.149286,-3772.907188,3651.844118,1.602326061,-6.081647251,-4.386371829
2024/8/5 08:39,-3765.417673,-5077.152273,2478.446532,2.84315357,-4.720411705,-5.331983773
2024/8/5 08:43,-2954.042283,-6011.061379,1123.754072,3.876902366,-3.014509397,-5.887791419
2024/8/5 08:47,-1927.203626,-6506.529397,-313.1474832,4.627624214,-1.089319509,-6.012861698
2024/8/5 08:51,-759.877211,-6527.715741,-1727.178549,5.040518195,0.913436142,-5.698521689
2024/8/5 08:55,462.7888212,-6073.647125,-3015.131515,5.086127879,2.846809651,-4.968888892
2024/8/5 08:59,1651.838594,-5178.107443,-4083.331511,4.7623213,4.569994665,-3.878696369
2024/8/5 09:03,2721.066655,-3906.863116,-4854.450373,4.093881836,5.958858137,-2.508462835
2024/8/5 09:07,3593.216336,-2352.605931,-5272.951043,3.130061473,6.914398229,-0.95809732
2024/8/5 09:11,4205.408159,-628.119674,-5308.870679,1.940666365,7.36903571,0.660449934
2024/8/5 09:15,4513.495954,1141.793729,-4959.795268,0.611098094,7.290710043,2.230859372
2024/8/5 09:19,4495.131863,2829.115059,-4250.9708,-0.763387189,6.684814364,3.640225855
2024/8/5 09:23,4151.39169,4311.627514,-3233.573863,-2.083959887,5.594129396,4.786614226
2024/8/5 09:27,3506.815797,5481.656397,-1981.196235,-3.255063826,4.096441439,5.586326817
2024/8/5 09:31,2607.797532,6253.92207,-584.6767194,-4.1912721,2.299549365,5.980282929
2024/8/5 09:35,1519.358476,6571.89916,854.4185485,-4.82380385,0.333836921,5.938802208
2024/8/5 09:39,320.4717731,6412.125711,2231.215838,-5.105950402,-1.657284023,5.464243603
2024/8/5 09:43,-901.7193823,5786.035801,3445.286424,-5.016790515,-3.528301165,4.591057228
2024/8/5 09:47,-2058.326342,4739.122357,4408.069951,-4.56276057,-5.142697078,3.383023564
2024/8/5 09:51,-3065.234212,3347.541829,5049.353006,-3.776909605,-6.383004001,1.928277131
2024/8/5 09:55,-3849.205702,1712.50395,5322.352121,-2.716253973,-7.159147659,0.332727478
2024/8/5 09:59,-4353.154186,-47.0981036,5207.067654,-1.457557716,-7.41466027,-1.287687713
2024/8/5 10:03,-4540.258305,-1803.254106,4711.718346,-0.091943391,-7.130495239,-2.815110399
2024/8/5 10:07,-4396.662864,-3428.053518,3872.21313,1.281441546,-6.326574149,-4.138031542
2024/8/5 10:11,-3932.578292,-4802.96686,2749.65251,2.562384583,-5.060773002,-5.159318737
2024/8/5 10:15,-3181.670695,-5827.577915,1425.976273,3.656881562,-3.42532798,-5.803591338
2024/8/5 10:19,-2198.679752,-6427.109804,-2.019654702,4.484490239,-1.540333692,-6.023288523
2024/8/5 10:23,-1055.377171,-6558.056544,-1429.88348,4.984652714,0.455412036,-5.802611472
2024/8/5 10:27,164.8067165,-6211.393144,-2753.334263,5.12139323,2.415271127,-5.158748227
2024/8/5 10:31,1373.036205,-5413.073498,-3876.031794,4.885856165,4.196277529,-4.140156139
2024/8/5 10:35,2481.6368,-4221.842653,-4716.611097,4.296413322,5.66978683,-2.822291134
2024/8/5 10:39,3410.44187,-2724.680431,-5214.462281,3.396782133,6.730505159,-1.301514365
2024/8/5 10:43,4092.459675,-1030.325437,-5333.889059,2.252314052,7.303323664,0.312172135
2024/8/5 10:47,4478.518031,738.5495146,-5066.473851,0.9452961,7.347821156,1.902736395
2024/8/5 10:51,4540.676193,2454.003487,-4431.59575,-0.430619795,6.860761581,3.355864123
2024/8/5 10:55,4274.216355,3991.839617,-3475.091612,-1.776639788,5.876458483,4.566647131
2024/8/5 10:56,4157.965156,4335.06895,-3193.364976,-2.096946146,5.560157449,4.820678246
2024/8/5 11:00,3510.055641,5496.177657,-1934.361407,-3.269673106,4.056512415,5.60712897
2024/8/5 11:04,2607.450852,6258.430459,-534.6129055,-4.206358598,2.256560243,5.986210253
2024/8/5 11:08,1515.447052,6566.043673,904.0601513,-4.838243378,0.291004515,5.929377471
2024/8/5 11:12,313.2770405,6396.328167,2276.812732,-5.118708786,-1.696792651,5.440173535
2024/8/5 11:16,-911.6815866,5761.446155,3483.515132,-5.026950986,-3.561610102,4.554101998
2024/8/5 11:20,-2070.338442,4707.531658,4436.145399,-4.569576502,-5.167371342,3.335888107
2024/8/5 11:24,-3078.428964,3311.253086,5065.233752,-3.779890218,-6.397246501,1.874415224
2024/8/5 11:28,-3862.630856,1674.158274,5324.885808,-2.71518269,-7.161938803,0.276038953
2024/8/5 11:32,-4365.840136,-84.7091604,5196.069337,-1.45250244,-7.405782276,-1.343071889
2024/8/5 11:36,-4551.285999,-1837.388811,4687.992331,-0.08326637,-7.110578369,-2.865141853
2024/8/5 11:40,-4405.236185,-3456.218526,3837.492726,1.29308497,-6.29704842,-4.179057625
2024/8/5 11:44,-3938.084797,-4823.103175,2706.479073,2.576139797,-5.023820481,-5.188288543
2024/8/5 11:48,-3183.719721,-5838.229721,1377.519613,3.671772001,-3.383735562,-5.818385644
2024/8/5 11:52,-2197.122038,-6427.524333,-52.21036559,4.499472763,-1.497131312,-6.02285505
2024/8/5 11:56,-1050.324323,-6548.22662,-1478.134455,4.998620236,0.497047705,-5.786990771
2024/8/5 12:00,172.9893769,-6192.065993,-2796.122866,5.133352075,2.452295682,-5.129137414
2024/8/5 12:04,1383.760895,-5385.685192,-3910.247916,4.894953482,4.226028034,-4.098774251
2024/8/5 12:08,2494.135429,-4188.404374,-4739.780884,4.302013939,5.690161165,-2.772182518
2024/8/5 12:12,3423.820249,-2687.625669,-5224.914467,3.398465693,6.740084588,-1.24628438
2024/8/5 12:16,4105.756657,-992.342104,-5330.868846,2.24995167,7.301441191,0.368534391
2024/8/5 12:20,4490.77339,774.7124816,-5050.197902,0.939025104,7.334626815,1.95617021
2024/8/5 12:24,4550.996702,2485.728173,-4403.236267,-0.440376491,6.83718883,3.402513155
2024/8/5 12:28,4281.84496,4016.822059,-3436.696227,-1.789177794,5.844182478,4.603116577
2024/8/5 12:32,3702.45935,5256.857906,-2220.460715,-3.009913458,4.426256519,5.470502974
2024/8/5 12:36,2854.485909,6115.518754,-842.705351,-4.013671177,2.685312896,5.940723514
2024/8/5 12:40,1799.206026,6530.016539,596.4076746,-4.726776375,0.747496548,5.97852498
2024/8/5 12:44,613.1610906,6469.86725,1992.028023,-5.096637781,-1.245808738,5.580437898
2024/8/5 12:48,-617.4679713,5939.255055,3242.375537,-5.096007147,-3.1490059,4.775323268
2024/8/5 12:52,-1803.202943,4976.704309,4256.25182,-4.724794017,-4.823273563,3.621921798
2024/8/5 12:56,-2857.812248,3652.219199,4959.717013,-4.009958452,-6.146712276,2.204399437
2024/8/5 13:00,-3704.589791,2062.12841,5301.462723,-3.003409086,-7.023168502,0.625995805
2024/8/5 13:04,-4281.900175,322.0520715,5256.489117,-1.778032029,-7.388934184,-0.998613571
2024/8/5 13:08,-4547.605018,-1441.44057,4827.895235,-0.42248255,-7.217008166,-2.551300029
2024/8/5 13:12,-4482.1397,-3099.935492,4046.716699,0.964877578,-6.519168273,-3.918778882
2024/8/5 13:16,-4090.019651,-4532.482643,2969.777763,2.282934107,-5.345537367,-5.00073569
2024/8/5 13:20,-3399.636521,-5634.483827,1675.661664,3.435077759,-3.781526978,-5.717367479
2024/8/5 13:24,-2461.275926,-6325.50676,258.9787649,4.33667423,-1.94184443,-6.015822886
2024/8/5 13:28,-1343.428194,-6555.314894,-1176.651409,4.921627775,0.038167636,-5.874369151
2024/8/5 13:32,-127.6884844,-6307.613505,-2526.340544,5.14756813,2.012889837,-5.304263256
2024/8/5 13:36,1097.373865,-5601.126909,-3691.775098,4.999049123,3.83802824,-4.348565523
2024/8/5 13:40,2242.796171,-4487.954109,-4588.425313,4.48816522,5.381472799,-3.078267209
2024/8/5 13:44,3225.691629,-3049.47418,-5151.577558,3.653029494,6.532709846,-1.586405921
2024/8/5 13:48,3975.133509,-1390.256621,-5340.80396,2.554543713,7.210041827,0.018907668
2024/8/5 13:52,4437.099448,369.5128435,-5142.671013,1.271819659,7.365689971,1.622125105
2024/8/5 13:56,4578.201636,2102.554745,-4571.586803,-0.103242224,6.988603769,3.108073656
2024/8/5 14:00,4388.048884,3683.447487,-3668.790202,-1.471978681,6.105292783,4.369607181
2024/8/5 14:04,3880.075603,4997.526619,-2499.523145,-2.735649306,4.778462216,5.315037922
2024/8/5 14:08,3090.728807,5949.166304,-1148.495451,-3.8023851,3.103226475,5.874858555
2024/8/5 14:12,2076.990152,6468.854533,286.1349498,-4.594047422,1.200810731,6.007307596
2024/8/5 14:16,912.3211378,6518.44268,1699.898204,-5.052340443,-0.790277625,5.701920136
2024/8/5 14:20,-318.6784363,6094.077878,2989.699027,-5.143366362,-2.724554849,4.980604293
2024/8/5 14:24,-1526.500235,5226.540593,4061.459765,-4.860380882,-4.460785987,3.896065901
2024/8/5 14:28,-2623.319869,3978.917292,4837.028521,-4.223989349,-5.872612457,2.527438891
2024/8/5 14:32,-3529.374488,2441.928788,5259.837585,-3.28033654,-6.85745215,0.974349169
2024/8/5 14:36,-4178.719426,727.3274986,5298.978648,-2.097738698,-7.343664147,-0.650286745
2024/8/5 14:40,-4523.99042,-1040.184011,4951.431748,-0.761781168,-7.295589816,-2.228378085
2024/8/5 14:44,-4539.839918,-2731.931136,4242.31298,0.630702576,-6.716010857,-3.64489895
2024/8/5 14:48,-4224.852277,-4224.565912,3223.163485,1.978281858,-5.646364651,-4.7960168
2024/8/5 14:52,-3601.779484,-5409.112166,1968.311334,3.18226589,-4.164327193,-5.596917367
2024/8/5 14:56,-2715.97688,-6199.074833,569.4748914,4.154179783,-2.378462327,-5.988455545
2024/8/5 15:00,-1632.103892,-6536.949816,-871.0203412,4.822724683,-0.420218751,-5.942009617
2024/8/5 15:04,-429.2932648,-6398.507591,-2247.895873,5.1393508,1.566379071,-5.461726179
2024/8/5 15:08,804.7781911,-5794.480805,-3460.776013,5.081831594,3.435896879,-4.584008316
2024/8/5 15:12,1980.419898,-4769.549894,-4421.596039,4.655633085,5.052668576,-3.37428088
2024/8/5 15:16,3012.493636,-3398.77575,-5060.936797,3.892875674,6.300661645,-1.921434277
2024/8/5 15:20,3826.491115,-1781.91799,-5332.85012,2.849406444,7.091187265,-0.330962761
2024/8/5 15:24,4363.738865,-36.16574332,-5217.952451,1.600539691,7.368429883,1.282548515
2024/8/5 15:28,4585.459113,1712.19835,-4724.672998,0.235810963,7.112807029,2.803197283
2024/8/5 15:32,4475.478289,3336.68717,-3888.645133,-1.14697625,6.342235251,4.121467591
2024/8/5 15:36,4041.448376,4719.552414,-2770.263962,-2.448213884,5.111302183,5.141743687
2024/8/5 15:40,3314.444984,5760.25292,-1450.501136,-3.573491459,3.508059101,5.78925188
2024/8/5 15:44,2346.881817,6382.84304,-25.1780529,-4.440524247,1.648255475,6.015858196
2024/8/5 15:48,1208.818866,6541.688875,1401.960105,-4.98553214,-0.332818923,5.804171588
2024/8/5 15:52,-17.1227007,6224.961018,2726.87559,-5.168297894,-2.290560166,5.169175928
2024/8/5 15:56,-1241.821453,5455.560024,3852.925442,-4.975220709,-4.081975865,4.157124188
2024/8/5 16:00,-2376.214633,4289.422569,4697.985289,-4.420353302,-5.576506839,2.841937957
2024/8/5 16:04,-3337.811956,2811.352685,5200.431582,-3.544021705,-6.665579952,1.319447059
2024/8/5 16:08,-4056.649986,1128.802699,5323.565783,-2.409629727,-7.270085767,-0.299728905
2024/8/5 16:12,-4480.318319,-635.8758108,5058.244574,-1.099222012,-7.345719836,-1.897908703
2024/8/5 16:16,-4577.776304,-2354.238301,4423.590343,0.292231659,-6.886345389,-3.358647863
2024/8/5 16:20,-4341.664195,-3901.032286,3465.689906,1.663497965,-5.924603963,-4.575020277
2024/8/5 16:24,-3788.95945,-5163.343125,2254.358222,2.914267011,-4.530137938,-5.457486828
2024/8/5 16:28,-2959.847932,-6048.971798,878.1053855,3.952661006,-2.804930291,-5.940836715
2024/8/5 16:32,-1914.835687,-6493.366527,-562.3843372,4.702374415,-0.875934991,-5.989551389
2024/8/5 16:36,-730.2416817,-6464.464096,-1961.786625,5.108785036,1.114875291,-5.600705523
2024/8/5 16:40,507.5305546,-5964.977189,-3218.009216,5.142992453,3.021546611,-4.803944832
2024/8/5 16:44,1708.444143,-5031.994826,-4239.746146,4.803731513,4.705397186,-3.658843014
2024/8/5 16:48,2785.44962,-3733.975536,-4953.09052,4.116898838,6.045252402,-2.249808375
2024/8/5 16:52,3660.739907,-2165.511747,-5306.717414,3.1330618,6.945701209,-0.679421203
2024/8/5 16:56,4271.213333,-440.3756415,-5275.358734,1.923421807,7.343133318,0.93904058
2024/8/5 17:00,4572.835522,1316.607365,-4861.446518,0.57477508,7.209510066,2.489307482
2024/8/5 17:04,4543.704953,2978.348894,-4094.899841,-0.816258466,6.554125364,3.859871201
2024/8/5 17:08,4185.654535,4424.459083,-3031.077971,-2.149620049,5.423292523,4.951468373
2024/8/5 17:12,3524.255142,5549.875055,-1746.966049,-3.328736589,3.897762485,5.68428607
2024/8/5 17:16,2607.131503,6272.545691,-335.7435721,-4.267545986,2.087465674,6.004075917
2024/8/5 17:20,1500.637495,6539.563691,1099.920185,-4.897058863,0.123884994,5.886579088
2024/8/5 17:24,285.0723278,6331.211323,2455.388388,-5.170841751,-1.849658766,5.339825047
2024/8/5 17:28,-951.2170578,5662.487955,3631.801081,-5.068684033,-3.689037534,4.403592612
2024/8/5 17:32,-2118.336747,4581.985239,4543.358479,-4.597936515,-5.260177544,3.146215645
