t,x,y,z,u,v,w
2023/12/4 6:42,-6386.122205,-1929.921507,-1293.842147,0.326369624,-4.96534087,5.825256666
2023/12/4 6:46,-6076.22071,-3036.829395,134.4024956,2.24064733,-4.202378927,6.003837036
2023/12/4 6:50,-5323.606604,-3922.459842,1552.819041,3.992879476,-3.13264916,5.743761468
2023/12/4 6:54,-4182.963912,-4522.177267,2857.733138,5.45427589,-1.834446316,5.063809093
2023/12/4 6:58,-2737.462642,-4792.307389,3953.788667,6.517798487,-0.402979049,4.014026698
2023/12/4 7:02,-1092.536101,-4713.320357,4761.00078,7.106061364,1.057036589,2.671630252
2023/12/4 7:06,631.941629,-4291.162637,5220.59151,7.176775754,2.439344766,1.134938624
2023/12/4 7:10,2310.437332,-3556.705211,5299.167464,6.725263099,3.643716662,-0.484112592
2023/12/4 7:14,3820.820564,-2563.442032,4991.048197,5.784348534,4.58293241,-2.067856134
2023/12/4 7:18,5053.140083,-1383.631385,4318.671095,4.422160106,5.18878212,-3.501030424
2023/12/4 7:22,5917.596652,-103.1058638,3331.011324,2.737508959,5.417058172,-4.679094425
2023/12/4 7:26,6351.113704,1184.922386,2100.084131,0.852985877,5.250881388,-5.515762766
2023/12/4 7:30,6322.046964,2386.646885,715.7549043,-1.093658415,4.702281039,-5.94956435
2023/12/4 7:34,5832.613343,3414.58363,-720.8558313,-2.959810245,3.811612381,-5.948817305
2023/12/4 7:38,4918.742672,4194.054597,-2104.879142,-4.608966904,2.644541618,-5.514173342
2023/12/4 7:42,3647.327844,4668.678469,-3335.49008,-5.921249142,1.286853034,-4.678399184
2023/12/4 7:46,2111.134148,4804.409435,-4323.310177,-6.802215093,-0.162323939,-3.503427109
2023/12/4 7:50,421.8723998,4591.845759,-4996.834119,-7.189282683,-1.59802412,-2.075277575
2023/12/4 7:54,-1297.95782,4046.721947,-5307.444661,-7.055544062,-2.916968889,-0.49748224
2023/12/4 7:58,-2923.828792,3208.644826,-5232.741084,-6.411011423,-4.024610468,1.116283141
2023/12/4 8:02,-4337.972292,2138.236944,-4778.059591,-5.301702195,-4.841338317,2.649848097
2023/12/4 8:06,-5437.713658,912.8800336,-3976.126158,-3.806679186,-5.307917715,3.992442111
2023/12/4 8:10,-6142.829931,-378.7046694,-2884.846439,-2.033014585,-5.389691939,5.046227672
2023/12/4 8:14,-6401.489373,-1642.744892,-1583.3265,-0.108868065,-5.079589645,5.733525395
2023/12/4 8:18,-6194.260577,-2787.211353,-166.2646268,1.825548556,-4.399211672,6.002977888
2023/12/4 8:22,-5535.776043,-3728.612273,1262.935917,3.628401156,-3.397717645,5.83394187
2023/12/4 8:26,-4473.806454,-4398.236245,2599.823264,5.167187859,-2.148342069,5.238420768
2023/12/4 8:30,-3085.754283,-4747.284693,3746.68541,6.329071258,-0.742694874,4.260194113
2023/12/4 8:34,-1472.87304,-4750.447045,4619.798485,7.029342866,0.716354669,2.971252793
2023/12/4 8:38,247.2604873,-4407.685663,5155.551923,7.217489827,2.122417469,1.46612622
2023/12/4 8:42,1949.397678,-3744.116452,5315.005327,6.880354254,3.37349533,-0.145423434
2023/12/4 8:46,3509.686304,-2808.10106,5086.609864,6.042623657,4.3790059,-1.746238529
2023/12/4 8:50,4814.572323,-1667.733215,4486.999764,4.764911568,5.06603234,-3.219981512
2023/12/4 8:54,5768.981222,-405.9686629,3559.828839,3.139784231,5.384421142,-4.459161112
2023/12/4 8:58,6303.288024,885.3475006,2372.688039,1.28547777,5.310753737,-5.373059604
2023/12/4 9:02,6378.489874,2112.172107,1012.229532,-0.662588945,4.850284682,-5.894564947
2023/12/4 9:06,5989.169806,3185.175649,-422.1699186,-2.561724253,4.036840821,-5.985484802
2023/12/4 9:10,5163.934902,4026.357274,-1825.776675,-4.272936173,2.930386367,-5.639659759
2023/12/4 9:14,3963.229059,4574.793738,-3096.280947,-5.671596569,1.612342738,-4.883280001
2023/12/4 9:18,2474.728124,4791.047949,-4141.337961,-6.656795847,0.179130577,-3.772584612
2023/12/4 9:22,806.7542931,4659.882376,-4885.246959,-7.15833641,-1.265258895,-2.389092221
2023/12/4 9:26,-919.6733991,4191.170035,-5274.285071,-7.141114301,-2.616806659,-0.833278054
2023/12/4 9:30,-2579.525066,3419.033472,-5280.400147,-6.606920942,-3.778583604,0.782656034
2023/12/4 9:34,-4052.604534,2399.353218,-4903.110563,-5.593976939,-4.66720532,2.342457468
2023/12/4 9:38,-5232.025665,1205.837945,-4169.548584,-4.17441908,-5.218340079,3.73354428
2023/12/4 9:42,-6031.860248,-75.13184336,-3132.650486,-2.449810551,-5.391401725,4.854745562
2023/12/4 9:46,-6393.439055,-1350.619985,-1867.522361,-0.544490584,-5.172736969,5.623645008
2023/12/4 9:50,-6289.835854,-2527.821719,-466.1469844,1.402943347,-4.577211974,5.982977231
2023/12/4 9:54,-5728.08608,-3520.890108,969.2690978,3.249861096,-3.647637076,5.905436095
2023/12/4 9:58,-4748.851106,-4257.337286,2333.83809,4.860513512,-2.451856075,5.396183427
2023/12/4 10:02,-3423.469036,-4683.4651,3527.812867,6.116687304,-1.077562413,4.492609872
2023/12/4 10:06,-1848.624331,-4768.32277,4464.004078,6.926686843,0.37460773,3.26124933
2023/12/4 10:10,-139.1424359,-4505.907799,5074.169044,7.231893041,1.798683783,1.792425542
2023/12/4 10:14,1580.465471,-3915.50297,5313.931678,7.010639228,3.091231832,0.19344037
2023/12/4 10:18,3185.058843,-3040.17184,5165.908934,6.279298472,4.158638696,-1.419407058
2023/12/4 10:22,4557.874543,-1943.612589,4640.904267,5.090892643,4.923570355,-2.928900615
2023/12/4 10:26,5598.929756,-705.5782481,3777.137874,3.531435906,5.330359961,-4.225129397
2023/12/4 10:30,6232.289128,583.8376512,2637.54957,1.714201241,5.349076035,-5.213263276
2023/12/4 10:34,6411.710331,1830.72982,1305.299113,-0.228155047,4.978153761,-5.820741127
2023/12/4 10:38,6124.147079,2944.285562,-122.3041637,-2.153399164,4.244809821,-6.003003557
2023/12/4 10:42,5390.758094,3843.509474,-1540.998659,-3.920558901,3.203116818,-5.747062864
2023/12/4 10:46,4265.294522,4463.208164,-2847.320399,-5.400756642,1.929807814,-5.072481207
2023/12/4 10:50,2829.99752,4758.723922,-3946.251526,-6.486912625,0.518148021,-4.029560665
2023/12/4 10:54,1189.403162,4709.058316,-4758.128732,-7.101392377,-0.92921861,-2.695060575
2023/12/4 10:58,-537.3814545,4318.208102,-5224.287973,-7.200988208,-2.307905113,-1.166097056
2023/12/4 11:02,-2225.263677,3614.704042,-5311.113538,-6.779222614,-3.518994191,0.446949527
2023/12/4 11:06,-3752.029538,2649.497454,-5012.316707,-5.866389273,-4.47560192,2.028011029
2023/12/4 11:10,-5006.963181,1492.357743,-4349.371678,-4.527493359,-5.10868542,3.463106546
2023/12/4 11:14,-5898.72505,226.9948703,-3370.080967,-2.858158371,-5.371817624,4.648084918
2023/12/4 11:18,-6362.01416,-1054.828817,-2145.320581,-0.978563052,-5.244832474,5.495999027
2023/12/4 11:22,-6362.518915,-2259.896833,-764.0838243,0.97477279,-4.735946336,5.943864127
2023/12/4 11:26,-5899.66554,-3300.373645,672.9406672,2.858978484,-3.881561582,5.957891313
2023/12/4 11:30,-5006.853511,-4100.3252,2060.777581,4.53564801,-2.743874184,5.536435646
2023/12/4 11:34,-3749.076018,-4601.399057,3297.976849,5.881635338,-1.406252887,4.710333274
2023/12/4 11:38,-2218.081208,-4767.154886,4294.16525,6.798539163,0.033274936,3.540421012
2023/12/4 11:42,-525.5209779,-4585.687598,4976.698511,7.219871731,1.46957311,2.112620518
2023/12/4 11:46,1205.29905,-4070.394574,5295.911613,7.115509197,2.798212758,0.531290833
2023/12/4 11:50,2848.403404,-3258.898625,5228.639881,6.493396658,3.922933186,-1.088431892
2023/12/4 11:54,4284.23256,-2210.272928,4779.823828,5.398717298,4.762263167,-2.62884728
2023/12/4 11:58,5408.246658,-1000.790553,3982.143177,3.910737361,5.255204178,-3.977851453
2023/12/4 12:02,6138.500085,281.5525176,2893.708104,2.137408474,5.36567597,-5.036893299
2023/12/4 12:06,6421.684537,1543.396666,1593.919019,0.208003126,5.085393446,-5.728278378
2023/12/4 12:10,6237.145252,2692.839932,177.6937519,-1.736305809,4.434776576,-6.001215828
2023/12/4 12:14,5598.490947,3646.237664,-1251.519127,-3.553032647,3.461807178,-5.835937571
2023/12/4 12:18,4552.562562,4334.406637,-2589.445044,-5.109516952,2.23819032,-5.245325132
2023/12/4 12:22,3175.843006,4707.668732,-3738.709498,-6.292941327,0.853692401,-4.273566724
2023/12/4 12:26,1568.671008,4739.365575,-4615.941441,-7.01848716,-0.590860664,-2.992340912
2023/12/4 12:30,-152.199182,4427.610288,-5157.710192,-7.234870907,-1.991108339,-1.495078117
2023/12/4 12:34,-1862.055976,3795.250686,-5324.937807,-6.927352409,-3.246493849,0.109956817
2023/12/4 12:38,-3437.099907,2888.127337,-5105.551591,-6.118167486,-4.267007305,1.707250235
2023/12/4 12:42,-4763.168711,1771.817574,-4515.303794,-4.864956953,-4.97911485,3.181741437
2023/12/4 12:46,-5743.840878,527.050476,-3596.729156,-3.257144613,-5.330848431,4.42659158
2023/12/4 12:50,-6307.420908,-755.9666548,-2416.258316,-1.410236681,-5.295732567,5.350719253
2023/12/4 12:54,-6412.310812,-1983.991986,-1059.592957,0.541920079,-4.8751973,5.885674291
2023/12/4 12:58,-6050.303031,-3067.540103,374.4252355,2.456615553,-4.099047677,5.991203307
2023/12/4 13:02,-5247.41447,-3927.544507,1781.068623,4.193263791,-3.023769025,5.658890079
2023/12/4 13:06,-4062.040047,-4501.273251,3057.521664,5.62437548,-1.728088137,4.912971958
2023/12/4 13:10,-2580.619824,-4746.964119,4110.526409,6.645196002,-0.306923791,3.808327831
2023/12/4 13:14,-911.2036225,-4646.86671,4863.262633,7.181501263,1.135827061,2.426148557
2023/12/4 13:18,824.5582481,-4208.458983,5260.932936,7.194798549,2.495148448,0.867572164
2023/12/4 13:22,2500.314284,-3463.788482,5274.654474,6.684543826,3.672504067,-0.753890007
2023/12/4 13:26,3994.129951,-2467.086634,4903.475778,5.687851904,4.582631559,-2.320357767
2023/12/4 13:30,5197.261185,-1290.853774,4174.430071,4.276897473,5.159456542,-3.71788465
2023/12/4 13:34,6022.019263,-20.65487651,3140.618463,2.553964651,5.360849786,-4.84446181
2023/12/4 13:38,6408.212213,1251.047182,1877.443399,0.644595779,5.171875214,-5.617475101
2023/12/4 13:42,6327.667678,2431.64175,477.1336766,-1.311617968,4.606289556,-5.980214668
2023/12/4 13:46,5786.368941,3435.197405,-958.031736,-3.171404282,3.705682622,-5.906201859
2023/12/4 13:50,4824.04043,4188.829919,-2323.303447,-4.798721561,2.536482326,-5.401512973
2023/12/4 13:54,3511.104001,4638.057747,-3519.261089,-6.075412561,1.184575849,-4.504076967
2023/12/4 13:58,1943.318264,4750.685234,-4459.087992,-6.909743742,-0.251418863,-3.280259547
2023/12/4 14:02,234.648487,4518.96784,-5074.786338,-7.242526117,-1.667595811,-1.819495758
2023/12/4 14:06,-1491.026621,3959.996171,-5321.927133,-7.050712572,-2.962113623,-0.227551764
2023/12/4 14:10,-3108.758854,3114.34977,-5182.687236,-6.34841687,-4.042178252,1.380905415
2023/12/4 14:14,-4501.344938,2043.17566,-4667.052128,-5.185703154,-4.830115296,2.890089767
2023/12/4 14:18,-5567.619572,823.9136029,-3812.1575,-3.645458567,-5.268638434,4.190832851
2023/12/4 14:22,-6229.744913,-455.1312104,-2679.779606,-1.838144896,-5.325087958,5.188197612
2023/12/4 14:26,-6438.993013,-1701.068565,-1352.060644,0.105494289,-4.994245252,5.808504275
2023/12/4 14:30,-6179.544092,-2823.169632,74.33791931,2.043667094,-4.29932199,6.005304062
2023/12/4 14:34,-5469.870941,-3739.575937,1495.295332,3.834207679,-3.290602824,5.763330863
2023/12/4 14:38,-4361.524697,-4383.414765,2806.949325,5.345462627,-2.041926559,5.100070094
2023/12/4 14:42,-2935.318712,-4707.801734,3913.461727,6.466814294,-0.644868761,4.06438198
2023/12/4 14:46,-1295.266548,-4689.243432,4734.089752,7.11667356,0.798448056,2.732374241
2023/12/4 14:50,439.1117327,-4329.265904,5209.058137,7.248141354,2.18293034,1.201552045
2023/12/4 14:54,2141.537702,-3654.213357,5303.844286,6.852091417,3.408102118,-0.416454887
2023/12/4 14:58,3688.132167,-2713.268395,5011.598724,5.957447971,4.385228131,-2.004043505
2023/12/4 15:02,4966.320887,-1574.880852,4353.601014,4.628963317,5.043410949,-3.445761758
2023/12/4 15:06,5882.961323,-321.860162,3377.766091,2.962906816,5.334627775,-4.636422832
2023/12/4 15:10,6371.167414,954.588084,2155.24951,1.080547181,5.237400273,-5.488770735
2023/12/4 15:14,6395.313373,2161.500841,775.3078788,-0.88049287,4.75873383,-5.940220485
2023/12/4 15:18,5953.73941,3211.015931,-661.2623189,-2.776597092,3.933871404,-5.957828258
2023/12/4 15:22,5078.877305,4026.869538,-2049.594511,-4.469090212,2.823596328,-5.540834354
2023/12/4 15:26,3834.786019,4550.00305,-3288.531145,-5.834796581,1.50956437,-4.720681375
2023/12/4 15:30,2312.275459,4742.825889,-4288.070769,-6.775310236,0.08783079,-3.558209795
2023/12/4 15:34,622.0992269,4591.791409,-4975.852018,-7.223743442,-1.33854617,-2.138584191
2023/12/4 15:38,-1113.150277,4108.186772,-5302.227227,-7.14878786,-2.666885834,-0.564760513
2023/12/4 15:42,-2767.82012,3327.187074,-5243.668109,-6.556318763,-3.801926211,1.04983003
2023/12/4 15:46,-4222.078556,2305.296586,-4804.356887,-5.488669047,-4.662177775,2.588990784
2023/12/4 15:50,-5370.371083,1116.37389,-4015.914037,-4.021869556,-5.185323409,3.94155596
2023/12/4 15:54,-6128.986481,-153.5257046,-2935.270963,-2.260946827,-5.332709119,5.00902581
2023/12/4 15:58,-6442.228754,-1412.246169,-1640.747717,-0.33301297,-5.092540927,5.712793007
2023/12/4 16:02,-6286.695012,-2568.185704,-226.5134512,1.621544251,-4.481307974,6.000303108
2023/12/4 16:06,-5673.2394,-3537.049275,1204.252818,3.459481175,-3.543088214,5.849597886
2023/12/4 16:10,-4646.325409,-4248.137387,2547.000103,5.045773201,-2.346385847,5.271297471
2023/12/4 16:14,-3280.784253,-4649.622845,3703.592427,6.264046561,-0.978944059,4.307907662
2023/12/4 16:18,-1676.219696,-4712.365569,4589.600771,7.025506051,0.459153525,3.030340685
2023/12/4 16:22,50.41537241,-4431.969603,5140.46711,7.275176191,1.863097739,1.532186816
2023/12/4 16:26,1773.397589,-3828.988445,5316.121126,6.99529233,3.131002088,-0.077319013
2023/12/4 16:30,3367.330557,-2947.369031,5103.815019,6.206327728,4.170958052,-1.681080507
2023/12/4 16:34,4716.194304,-1851.256421,4519.013648,4.965449089,4.907544587,-3.162487105
2023/12/4 16:38,5721.710713,-620.3812251,3604.295676,3.362529437,5.287077709,-4.413518711
2023/12/4 16:42,6310.519799,655.6667708,2426.341879,1.514127062,5.281628929,-5.342609399
2023/12/4 16:46,6439.633393,1883.943233,1071.137389,-0.444721086,4.89142317,-5.881489322
2023/12/4 16:50,6099.70743,2974.996503,-362.3131786,-2.370490345,4.145180524,-5.990698588
2023/12/4 16:54,5315.756592,3849.490542,-1769.337372,-4.122228873,3.097939167,-5.662741265
2023/12/4 16:58,4145.232253,4444.053328,-3047.363298,-5.57230522,1.826810967,-4.922479488
2023/12/4 17:02,2673.645096,4715.871352,-4103.47905,-6.615964009,0.424870246,-3.824971044
2023/12/4 17:06,1008.134677,4645.66958,-4861.168867,-7.178735986,-1.006045727,-2.450849663
2023/12/4 17:10,-730.4203621,4238.919327,-5265.715004,-7.221154979,-2.362785632,-0.899981417
2023/12/4 17:14,-2416.100122,3525.284392,-5287.958137,-6.740813999,-3.548037469,0.715761121
2023/12/4 17:18,-3926.85212,2556.431318,-4926.268782,-5.772142602,-4.476766708,2.280130899
2023/12/4 17:22,-5153.09759,1402.387081,-4206.662226,-4.384102054,-5.081873471,3.680282347
2023/12/4 17:26,-6005.545232,146.6465632,-3181.06328,-2.675917702,-5.318927525,4.814428316
2023/12/4 17:30,-6421.732686,-1119.718826,-1923.747659,-0.770684784,-5.169683333,5.599271757
2023/12/4 17:34,-6370.773398,-2304.607953,-526.1085696,1.193125678,-4.643957392,5.976419865
2023/12/4 17:38,-5855.862634,-3321.646639,909.9405539,3.071750392,-3.779440949,5.917247054
2023/12/4 17:42,-4914.233885,-4096.625942,2279.484134,4.727177982,-2.639192871,5.425585748
2023/12/4 17:46,-3614.456701,-4573.046857,3482.42866,6.037975969,-1.306758668,4.53749539
2023/12/4 17:50,-2051.324496,-4716.280568,4430.929519,6.908390996,0.120318152,3.318313706
2023/12/4 17:54,-338.8016714,-4516.059243,5055.842154,7.275387037,1.537873651,1.85749649
2023/12/4 17:58,1398.392625,-3987.120595,5311.703074,7.112804015,2.842970938,0.261683277
2023/12/4 18:02,3033.836431,-3168.031617,5179.929336,6.432626179,3.941082965,-1.353088807
2023/12/4 18:06,4448.493394,-2118.390445,4670.115799,5.284094064,4.752520671,-2.869399447
2023/12/4 18:10,5539.312245,-914.5470807,3819.373071,3.750392197,5.218221332,-4.176757397
2023/12/4 18:14,6226.727068,355.8892362,2689.699115,1.942940569,5.304018507,-5.17952292
2023/12/4 18:18,6460.546775,1600.394472,1363.535323,-0.006355758,5.003436523,-5.804061575
2023/12/4 18:22,6223.751017,2728.319791,-62.24059064,-1.954722008,4.338525612,-6.004539828
2023/12/4 18:26,5533.803769,3657.601476,-1483.486663,-3.759420122,3.358336324,-5.76665483
2023/12/4 18:30,4441.310369,4320.832291,-2796.542624,-5.288800678,2.135122409,-5.108653076
2023/12/4 18:34,3026.140492,4670.164784,-3905.885277,-6.432139569,0.758563615,-4.07960925
2023/12/4 18:38,1391.406449,4680.681678,-4731.0786,-7.107592887,-0.671161426,-2.755302297
2023/12/4 18:42,-344.1643983,4352.023997,-5212.489792,-7.267540874,-2.050818118,-1.232194488
2023/12/4 18:46,-2054.816287,3708.248441,-5315.415323,-6.901274078,-3.28134639,0.379674111
2023/12/4 18:50,-3616.698225,2796.010121,-5032.427496,-6.035216519,-4.274525457,1.964334879
2023/12/4 18:54,-4916.586348,1681.249967,-4383.871813,-4.73103958,-4.958760404,3.407600668
2023/12/4 18:58,-5859.923956,444.5890025,-3416.509621,-3.081808906,-5.284045859,4.604798884
2023/12/4 19:02,-6377.692996,-824.3315346,-2200.339919,-1.206148255,-5.22576223,5.468150021
2023/12/4 19:06,-6431.631603,-2033.272917,-823.7091184,0.759803261,-4.787120483,5.933584825
2023/12/4 19:10,-6017.268497,-3094.148947,613.0551227,2.672347727,-3.999351927,5.966025232
2023/12/4 19:14,-5164.452446,-3929.55607,2005.012707,4.391029327,-2.919745091,5.562436532
2023/12/4 19:18,-3935.244096,-4478.564914,3250.423228,5.789647859,-1.627393404,4.752343518
2023/12/4 19:22,-2419.289647,-4701.23958,4258.320757,6.765975168,-0.216998396,3.595388694
2023/12/4 19:26,-727.1241292,-4581.51461,4955.201906,7.249162137,1.20848513,2.176471831
2023/12/4 19:30,1017.977906,-4128.27388,5290.339161,7.204511806,2.545363774,0.599320947
2023/12/4 19:34,2689.004135,-3374.611549,5239.393521,6.63564944,3.696797637,-1.02126329
2023/12/4 19:38,4164.353672,-2375.370129,4806.09007,5.583761257,4.579382471,-2.567550276
2023/12/4 19:42,5336.57389,-1203.220668,4021.956169,4.124931214,5.128861779,-3.926940142
2023/12/4 19:46,6120.180213,56.54303181,2944.117329,2.365089363,5.304992169,-5.000042969
2023/12/4 19:50,6457.966221,1312.18401,1651.210122,0.432554245,5.094689488,-5.708116373
2023/12/4 19:54,6325.299629,2472.234629,237.6683389,-1.531228976,4.51332216,-5.999144245
2023/12/4 19:58,5732.014701,3452.258121,-1193.242889,-3.382334524,3.603763025,-5.852068299
2023/12/4 20:02,4721.662394,4181.102143,-2537.112304,-4.985536563,2.433106354,-5.278406095
2023/12/4 20:06,3368.166408,4606.106317,-3696.111991,-6.224544244,1.087325773,-4.32110385
2023/12/4 20:10,1770.217581,4696.84378,-4586.144576,-7.010456782,-0.335479558,-3.050820659
2023/12/4 20:14,43.94559586,4447.152436,-5142.844583,-7.287621011,-1.732421187,-1.560271687
2023/12/4 20:18,-1685.513762,3875.407188,-5326.060109,-7.036959246,-3.003103768,0.042707005
2023/12/4 20:22,-3292.934815,3023.093638,-5122.585707,-6.276753159,-4.056412313,1.642686948
2023/12/4 20:26,-4661.841417,1951.836291,-4547.047598,-5.061212735,-4.81656781,3.124466101
2023/12/4 20:30,-5692.750772,739.0859854,-3640.919071,-3.477000624,-5.228234661,4.380794385
2023/12/4 20:34,-6310.350966,-527.30208,-2469.712572,-1.637809721,-5.260642841,5.319797864
2023/12/4 20:38,-6469.129824,-1755.329619,-1118.440412,0.323156194,-4.910335845,5.871938447
2023/12/4 20:42,-6156.957795,-2855.550343,314.4666594,2.26264205,-4.202014914,5.99575554
2023/12/4 20:46,-5396.19541,-3747.705852,1724.385695,4.038354446,-3.187079155,5.681467194
2023/12/4 20:50,-4242.142215,-4366.714356,3008.265807,5.519872879,-1.939797943,4.951903396
2023/12/4 20:54,-2778.951863,-4667.509941,4072.303229,6.598716276,-0.551612137,3.860779231
2023/12/4 20:58,-1113.339896,-4628.325703,4838.877997,7.196483361,0.876023182,2.488307423
2023/12/4 21:02,633.3320289,-4252.187298,5252.176441,7.27017253,2.239220337,0.934835582
2023/12/4 21:06,2333.914687,-3566.597691,5282.159564,6.814793438,3.439101661,-0.686473528
2023/12/4 21:10,3864.663719,-2621.48124,4926.681081,5.863489903,4.388798062,-2.257754728
2023/12/4 21:14,5114.134014,-1485.567013,4211.614881,4.485038231,5.019357268,-3.664708067
2023/12/4 21:18,5991.238953,-241.4824061,3189.035794,2.779367071,5.284647082,-4.804614637
2023/12/4 21:22,6431.953553,1020.195009,1933.521244,0.870746114,5.165032428,-5.593867862
2023/12/4 21:26,6404.116097,2207.559931,536.752908,-1.101219572,4.669191204,-5.974471724
2023/12/4 21:30,5909.878825,3234.163452,-899.2263902,-2.992012149,3.833655485,-5.918684236
2023/12/4 21:34,4985.552576,4025.418307,-2269.597999,-4.663347419,2.720094637,-5.431252213
2023/12/4 21:38,3698.812945,4524.079832,-3474.548926,-5.993786054,1.410385092,-4.548804126
2023/12/4 21:42,2143.55244,4694.345148,-4426.584947,-6.887596534,0.000165978,-3.336652799
2023/12/4 21:46,432.8709817,4524.291159,-5056.814036,-7.281310388,-1.408435486,-1.883454545
2023/12/4 21:50,-1309.174094,4026.553737,-5319.756706,-7.1475038,-2.714077749,-0.294483314
2023/12/4 21:54,-2956.430958,3237.298532,-5196.458154,-6.496173498,-3.82312461,1.315783391
2023/12/4 21:58,-4389.565321,2213.611467,-4695.769402,-5.373817557,-4.655849705,2.831403622
2023/12/4 22:02,-5504.506888,1029.492014,-3853.759035,-3.860459426,-5.151851141,4.142810123
2023/12/4 22:06,-6219.921895,-229.3292833,-2731.261721,-2.064519749,-5.274400363,5.154402224
2023/12/4 22:10,-6483.216615,-1471.465629,-1409.678644,-0.115754061,-5.013464251,5.7914904
2023/12/4 22:14,-6274.62311,-2606.483729,14.7896694,1.843713113,-4.38709379,6.006326422
2023/12/4 22:18,-5608.904359,-3551.596472,1438.164746,3.670127873,-3.440600565,5.782345032
2023/12/4 22:22,-4534.392997,-4237.850349,2756.416514,5.229321881,-2.243213145,5.135688295
2023/12/4 22:26,-3129.422842,-4615.258834,3873.214024,6.407060982,-0.882718939,4.113942572
2023/12/4 22:30,-1496.473359,-4656.455621,4707.056347,7.117590544,0.541384673,2.792263153
2023/12/4 22:34,245.4404181,-4358.612215,5197.209093,7.309638695,1.92537365,1.267426449
2023/12/4 22:38,1969.491835,-3743.549089,5308.042785,6.969703874,3.168801271,-0.349427999
2023/12/4 22:42,3550.226988,-2856.083851,5031.529155,6.122603867,4.181586673,-1.940771042
2023/12/4 22:46,4872.58681,-1760.773499,4387.800876,4.829651063,4.890276914,-3.390848008
2023/12/4 22:50,5840.214075,-537.2829655,3423.733656,3.184509944,5.243182688,-4.593878508
2023/12/4 22:54,6382.505574,725.3372872,2209.618081,1.30688309,5.21431822,-5.461743293
2023/12/4 22:58,6459.876467,1935.12937,834.090062,-0.666013879,4.805647404,-5.930687264
2023/12/4 23:02,6066.770823,3003.998888,-602.3672322,-2.589633418,4.04723367,-5.966407927
2023/12/4 23:06,5232.099549,3854.24295,-1994.874906,-4.323162859,2.995059718,-5.566830045
2023/12/4 23:10,4017.017394,4424.282466,-3241.957638,-5.74043965,1.726584575,-4.762144457
2023/12/4 23:14,2510.249925,4673.098907,-4253.006145,-6.739247424,0.33457703,-3.612060295
2023/12/4 23:18,821.4426079,4583.074732,-4954.810853,-7.248446398,-1.079962919,-2.200884406
2023/12/4 23:22,-926.8819542,4161.079187,-5296.705604,-7.23236957,-2.41517684,-0.631003785
2023/12/4 23:26,-2608.105058,3437.831413,-5254.041105,-6.692663367,-3.575288818,0.9844158
2023/12/4 23:30,-4100.46365,2465.6616,-4829.856578,-5.667901064,-4.476988331,2.529108688
2023/12/4 23:34,-5295.652261,1314.833098,-4054.685481,-4.231076413,-5.055000287,3.891509821
2023/12/4 23:38,-6106.582062,68.62867683,-2984.499671,-2.485045329,-5.26680007,4.972472991
2023/12/4 23:42,-6473.76927,-1182.545346,-1696.844486,-0.555699729,-5.095963907,5.692475196
2023/12/4 23:46,-6369.872351,-2347.658113,-285.3717369,1.416572864,-4.553861152,5.997750347
2023/12/4 23:50,-5801.961229,-3341.747362,1146.940588,3.287234506,-3.679457278,5.864939468
2023/12/4 23:54,-4811.177284,-4092.269101,2495.413212,4.918778558,-2.536615516,5.303372459
2023/12/4 23:58,-3469.723782,-4544.516505,3661.483999,6.191526344,-1.209144157,4.354329139
2023/12/5 0:02,-1875.462969,-4665.648334,4560.021506,7.012669732,0.205753816,3.087684689
2023/12/5 0:06,-144.6194642,-4447.016001,5125.548337,7.322850307,1.604937544,1.596271359
2023/12/5 0:10,1596.755545,-3904.686311,5316.933019,7.099955722,2.886811741,-0.011102816
2023/12/5 0:14,3221.927185,-3078.204393,5120.297686,6.360406717,3.958474441,-1.617504327
2023/12/5 0:18,4612.614147,-2027.707049,4549.969979,5.157775465,4.742220991,-3.106185851
2023/12/5 0:22,5667.506877,-829.605901,3647.473458,3.579162478,5.180961175,-4.368605328
2023/12/5 0:26,6309.660317,428.9030113,2478.59287,1.739317747,5.242487004,-5.312382519
2023/12/5 0:30,6492.203906,1656.161741,1128.643064,-0.22739545,4.922136348,-5.868206356
2023/12/5 0:34,6201.886905,2762.791022,-303.7636647,-2.176939778,4.243465334,-5.995321256
2023/12/5 0:38,5460.102654,3668.308125,-1714.01785,-3.966530821,3.256591116,-5.684860673
2023/12/5 0:42,4321.242881,4307.071277,-2999.298231,-5.465730592,2.034237949,-4.960439868
2023/12/5 0:46,2868.5302,4633.041361,-4066.157723,-6.566202309,0.665949477,-3.875989536
2023/12/5 0:50,1207.746888,4622.998226,-4837.292086,-7.189328059,-0.748862256,-2.511180953
2023/12/5 0:54,-540.5498583,4278.041261,-5257.001611,-7.291238426,-2.108155675,-0.965244611
2023/12/5 0:58,-2249.717678,3623.357047,-5295.028862,-6.86527131,-3.314398139,0.650289985
2023/12/5 1:02,-3795.996316,2706.342622,-4948.601209,-5.941938597,-4.281043976,2.219189518
2023/12/5 1:06,-5067.232905,1593.267171,-4242.633091,-4.586958683,-4.938275946,3.628263733
2023/12/5 1:10,-5970.883237,364.6448432,-3228.059384,-2.897154003,-5.237928841,4.775135149
2023/12/5 1:14,-6440.774094,-890.4391303,-1978.347839,-0.994245403,-5.157265612,5.575593537
