t,x,y,z,u,v,w
2024/1/3 1:00,511.5333277,-5377.116669,-4130.923301,5.662087588,3.465064038,-3.808080069
2024/1/3 1:04,1835.454072,-4360.744041,-4883.664165,5.303535468,4.952969033,-2.426706577
2024/1/3 1:08,3026.453731,-3028.531938,-5281.685997,4.561186594,6.081249715,-0.870029242
2024/1/3 1:12,3998.34385,-1477.056393,-5296.220476,3.488620692,6.769168124,0.749721074
2024/1/3 1:16,4680.670443,181.3761099,-4926.109732,2.162648485,6.967086286,2.315965116
2024/1/3 1:20,5023.710002,1826.638882,-4197.919061,0.678263556,6.659887998,3.715562887
2024/1/3 1:24,5002.103819,3339.288075,-3164.174592,-0.857628195,5.868444645,4.846596447
2024/1/3 1:28,4616.857852,4609.152849,-1899.769386,-2.333516589,4.648832617,5.625770352
2024/1/3 1:32,3895.491078,5543.43827,-496.6836624,-3.641344155,3.088973551,5.994965202
2024/1/3 1:36,2890.22298,6073.69693,942.6838159,-4.68470433,1.302657775,5.926132801
2024/1/3 1:40,1674.21126,6161.070161,2313.104817,-5.386698128,-0.578982196,5.423948066
2024/1/3 1:44,336.1131914,5799.213217,3514.391709,-5.695856058,-2.41789169,4.525412389
2024/1/3 1:48,-1026.503555,5014.701197,4458.831731,-5.589842035,-4.079521938,3.296796445
2024/1/3 1:52,-2314.378745,3864.963388,5077.625886,-5.076923085,-5.44289882,1.828399218
2024/1/3 1:56,-3433.831483,2433.938324,5325.840132,-4.194950974,-6.409391457,0.227516696
2024/1/3 2:00,-4303.512787,825.8671427,5185.54698,-3.008180063,-6.909368817,-1.389417542
2024/1/3 2:04,-4860.215294,-842.2583142,4667.050467,-1.602658331,-6.906807607,-2.904959647
2024/1/3 2:08,-5063.41448,-2449.10955,3808.133994,-0.080249846,-6.401829219,-4.208908888
2024/1/3 2:12,-4898.229307,-3877.768575,2671.377963,1.448441994,-5.430907886,-5.206062175
2024/1/3 2:16,-4376.600531,-5024.244086,1339.683688,2.871907453,-4.064705321,-5.823406036
2024/1/3 2:20,-3536.491087,-5805.133934,-89.77416979,4.086169122,-2.403075215,-6.015765152
2024/1/3 2:24,-2439.128474,-6163.791558,-1512.690892,5.002565438,-0.567762494,-5.769320644
2024/1/3 2:28,-1164.477291,-6074.505722,-2825.366993,5.554653885,1.306913396,-5.102888397
2024/1/3 2:32,194.733515,-5544.260088,-3932.369957,5.703094962,3.084525163,-4.066011671
2024/1/3 2:36,1539.852792,-4612.019363,-4753.451257,5.438085279,4.636634225,-2.734810464
2024/1/3 2:40,2773.451621,-3345.696918,-5229.236023,4.779475749,5.851803034,-1.206023275
2024/1/3 2:44,3806.264543,-1837.14953,-5325.345798,3.774975244,6.643044152,0.410018564
2024/1/3 2:48,4563.475536,-195.5897761,-5034.756553,2.49657954,6.953489665,1.997000168
2024/1/3 2:52,4989.995995,1460.120915,-4378.295912,1.035803884,6.760079774,3.440427747
2024/1/3 2:56,5054.457099,3009.861444,-3403.272193,-0.502307799,6.075526725,4.635417204
2024/1/3 3:00,4751.62152,4340.852212,-2180.255428,-2.006302075,4.94805876,5.494208711
2024/1/3 3:04,4102.982493,5355.905731,-798.1375186,-3.366248449,3.458715496,5.952917645
2024/1/3 3:08,3155.3972,5980.705131,642.2817326,-4.48210422,1.715889595,5.976918346
2024/1/3 3:12,1977.75164,6169.445027,2035.72853,-5.271534467,-0.152702992,5.56384237
2024/1/3 3:16,655.8973976,5908.334748,3280.311224,-5.676478534,-2.009758484,4.744093419
2024/1/3 3:20,-713.7742011,5216.590721,4285.134497,-5.667645673,-3.719320655,3.578207578
2024/1/3 3:24,-2031.481042,4144.875222,4976.965427,-5.246174578,-5.156884254,2.151876923
2024/1/3 3:28,-3201.34359,2771.454486,5305.515051,-4.443197846,-6.218273909,0.569410026
2024/1/3 3:32,-4138.323795,1196.411031,5247.003309,-3.31734245,-6.826920557,-1.053958164
2024/1/3 3:36,-4774.325625,-465.6448453,4805.78729,-1.950293927,-6.938981001,-2.600351974
2024/1/3 3:40,-5063.065013,-2093.820613,4014.022293,-0.441098634,-6.54627333,-3.957345149
2024/1/3 3:44,-4983.442948,-3569.646524,2929.391671,1.100632168,-5.677116655,-5.025917632
2024/1/3 3:48,-4541.166231,-4785.690593,1630.985394,2.562492549,-4.394670278,-5.727844113
2024/1/3 3:52,-3768.41933,-5653.46228,213.5544318,3.837655701,-2.792691475,-6.011713479
2024/1/3 3:56,-2721.528863,-6109.969864,-1219.466458,4.833051442,-0.988546375,-5.857040134
2024/1/3 4:00,-1476.790632,-6122.341997,-2563.612494,5.476381701,0.885725384,-5.27577238
2024/1/3 4:04,-124.798691,-5690.158005,-3721.102971,5.721533665,2.693489908,-4.311255756
2024/1/3 4:08,1236.265435,-4845.296995,-4607.977649,5.551689196,4.303889495,-3.034503118
2024/1/3 4:12,2507.784322,-3649.40046,-5160.082418,4.979952649,5.601189985,-1.538481616
2024/1/3 4:16,3597.749411,-2189.280868,-5337.53412,4.047901967,6.492524409,0.068720659
2024/1/3 4:20,4427.249939,-570.6706687,-5127.456722,2.822456004,6.913946236,1.671421613
2024/1/3 4:24,4936.02973,1089.258746,-4544.874732,1.391285888,6.834620465,3.154103124
2024/1/3 4:28,5086.807051,2670.156103,-3631.733107,-0.142858883,6.259109589,4.409234856
2024/1/3 4:32,4868.095013,4057.069241,-2454.061486,-1.669020353,5.227702744,5.344880739
2024/1/3 4:36,4295.241764,5148.811709,-1097.375025,-3.075889017,3.814244565,5.891665563
2024/1/3 4:40,3409.525935,5865.494572,339.4509783,-4.260079483,2.121354306,6.00843879
2024/1/3 4:44,2275.264763,6154.589979,1751.446817,-5.134278061,0.272961455,5.685955869
2024/1/3 4:48,975.0977373,5994.927476,3035.369321,-5.63410038,-1.595236831,4.94776366
2024/1/3 4:52,-396.1564116,5398.274995,4097.406752,-5.723102299,-3.346261824,3.848372438
2024/1/3 4:56,-1738.56484,4408.36355,4860.114441,-5.395295056,-4.85239233,2.468729358
2024/1/3 5:00,-2954.430723,3097.522825,5268.021324,-4.675087584,-6.004444673,0.909809833
2024/1/3 5:04,-3955.355032,1561.298132,5291.551352,-3.615055384,-6.719209856,-0.71485409
2024/1/3 5:08,-4668.579512,-88.49499351,4929.08936,-2.292184691,-6.945121027,-2.287175441
2024/1/3 5:12,-5042.212528,-1731.844959,4207.066997,-0.802340896,-6.665815823,-3.692887202
2024/1/3 5:16,-5048.986205,-3249.180047,3178.083951,0.746312925,-5.901367893,-4.829499067
2024/1/3 5:20,-4688.31016,-4530.040604,1917.15718,2.240980399,-4.70723112,-5.613851046
2024/1/3 5:24,-3986.405914,-5481.183664,516.3002213,3.572418669,-3.170614494,-5.988413813
2024/1/3 5:28,-2994.441964,-6033.502562,-922.2363949,4.6433459,-1.404144096,-5.925995221
2024/1/3 5:32,-1784.739802,-6147.115688,-2293.547003,5.375874242,0.462812717,-5.431765996
2024/1/3 5:36,-445.3876877,-5814.223747,-3497.819347,5.717308193,2.2939973,-4.542692809
2024/1/3 5:40,926.2916077,-5059.517283,-4447.639171,5.643796559,3.956621267,-3.324397377
2024/1/3 5:44,2230.858541,-3938.16188,-5074.262546,5.161560659,5.331006886,-1.865814239
2024/1/3 5:48,3373.896608,-2531.639998,-5332.425342,4.305902635,6.318747204,-0.272479213
2024/1/3 5:52,4272.681089,-941.840907,-5203.445656,3.138351711,6.849097388,1.340890819
2024/1/3 5:56,4861.993605,716.160701,-4696.50623,1.742457093,6.883542492,2.858116488
2024/1/3 6:00,5098.772923,2322.207671,-3848.067084,0.218305243,6.4185453,4.169343951
2024/1/3 6:04,4965.316259,3759.597239,-2719.426348,-1.324066943,5.486385361,5.178719502
2024/1/3 6:08,4470.76237,4923.538942,-1392.47238,-2.772369208,4.153565704,5.811623694
2024/1/3 6:12,3650.643526,5728.913577,36.1555712,-4.020342806,2.516586804,6.02060996
2024/1/3 6:16,2564.443488,6116.705247,1462.12571,-4.975975201,0.695138031,5.789524273
2024/1/3 6:20,1291.267211,6058.51104,2781.178541,-5.568872557,-1.177052369,5.135139239
2024/1/3 6:24,-76.04921798,5558.661669,3896.916249,-5.755701773,-2.962706171,4.105725816
2024/1/3 6:28,-1437.838549,4653.814121,4727.93316,-5.52318627,-4.531391387,2.777116915
2024/1/3 6:32,-2694.956355,3410.13189,5213.752466,-4.888864094,-5.769179596,1.246734042
2024/1/3 6:36,-3755.998463,1918.308583,5319.131838,-3.899207542,-6.586726566,-0.373865454
2024/1/3 6:40,-4543.841176,286.9343622,5036.502698,-2.626056479,-6.925042162,-1.96695774
2024/1/3 6:44,-5001.171986,-1365.311865,4386.484026,-1.161704458,-6.759588434,-3.416745147
2024/1/3 6:48,-5094.645036,-2918.217979,3416.426075,0.387598179,-6.102211863,-4.617608806
2024/1/3 6:52,-4817.355293,-4258.742018,2197.036028,1.909074949,-5.00053481,-5.481733713
2024/1/3 6:56,-4189.431959,-5289.286015,817.2826797,3.291605759,-3.534907015,-5.945743409
2024/1/3 7:00,-3256.633769,-5934.919777,-622.1166407,4.434119681,-1.812690511,-5.975783221
2024/1/3 7:04,-2086.981606,-6148.923977,-2016.156024,5.253366016,0.039889776,-5.570192695
2024/1/3 7:08,-765.682746,-5916.173063,-3263.318186,5.690250939,1.887498647,-4.759461362
2024/1/3 7:12,611.200476,-5254.085678,-4273.017697,5.713915586,3.595962238,-3.60355837
2024/1/3 7:16,1943.797034,-4211.150077,-4972.129247,5.323575627,5.04209705,-2.187047362
2024/1/3 7:20,3135.626389,-2863.229177,-5310.136992,4.54801743,6.122243642,-0.612605637
2024/1/3 7:24,4100.441519,-1308.020518,-5262.614312,3.443186711,6.759099536,1.006305538
2024/1/3 7:28,4768.293481,341.9038862,-4832.885654,2.088180341,6.906675541,2.553180121
2024/1/3 7:32,5090.488507,1967.022125,-4051.828591,0.58006593,6.553430875,3.916212262
2024/1/3 7:36,5043.15618,3449.3244,-2975.814849,-0.972512981,5.723527093,4.996014411
2024/1/3 7:40,4629.165522,4680.812129,-1682.845463,-2.456689093,4.475889451,5.712895523
2024/1/3 7:44,3878.150762,5571.48031,-267.0267366,-3.763719765,2.900691676,6.013287424
2024/1/3 7:48,2844.505859,6056.09042,1168.292332,-4.797349152,1.112874442,5.874279804
2024/1/3 7:52,1603.464137,6099.130281,2518.17708,-5.481347534,-0.756367572,5.30571925
2024/1/3 7:56,245.519637,5697.507955,3683.950486,-5.765590164,-2.569840723,4.34953362
2024/1/3 8:00,-1130.32534,4880.713963,4580.524139,-5.6296957,-4.194965477,3.076247069
2024/1/3 8:04,-2423.87688,3708.505113,5142.609429,-5.084085775,-5.513596097,1.579256636
2024/1/3 8:08,-3541.049669,2266.417463,5329.396137,-4.168900922,-6.430347275,-0.032115759
2024/1/3 8:12,-4400.650551,659.4592753,5127.413969,-2.95070936,-6.879209232,-1.640745349
2024/1/3 8:16,-4940.165256,-995.4768066,4551.424548,-1.517737823,-6.827704918,-3.129826452
2024/1/3 8:20,-5120.274542,-2577.993143,3643.378678,0.026071209,-6.27934652,-4.390930165
2024/1/3 8:24,-4927.769017,-3972.899683,2469.451129,1.568393772,-5.273814927,-5.33189377
2024/1/3 8:28,-4376.592296,-5078.633279,1115.275612,2.996659368,-3.88435096,-5.88374582
2024/1/3 8:32,-3506.893774,-5814.754575,-320.3004399,4.206451415,-2.212670728,-6.006094154
2024/1/3 8:36,-2382.095579,-6127.912006,-1732.522385,5.109515237,-0.381327871,-5.690436913
2024/1/3 8:40,-1084.168096,-5995.730918,-3018.498427,5.640494516,1.475746524,-4.960652535
2024/1/3 8:44,292.4752003,-5428.324618,-4084.767181,5.761652122,3.223484363,-3.870882545
2024/1/3 8:48,1647.933282,-4467.346413,-4854.061021,5.465167157,4.735709454,-2.501010142
2024/1/3 8:52,2884.036939,-3182.773362,-5270.767894,4.773135013,5.903907309,-0.95049482
2024/1/3 8:56,3911.332163,-1667.764279,-5304.781713,3.735597139,6.644459559,0.668823794
2024/1/3 9:00,4655.380639,-31.99941446,-4953.561703,2.426922448,6.904066028,2.240382174
2024/1/3 9:04,5062.024562,1606.06247,-4242.322526,0.940814423,6.663303237,3.65075029
2024/1/3 9:08,5101.311805,3127.548549,-3222.350907,-0.615833655,5.938249726,4.79735377
2024/1/3 9:12,4769.81953,4421.68772,-1967.513199,-2.130115874,4.780097241,5.595787138
2024/1/3 9:16,4091.137017,5393.948048,-569.0713811,-3.491239343,3.27225253,5.986501438
2024/1/3 9:20,3114.343798,5973.137896,870.9360302,-4.598998658,1.524630466,5.939912929
2024/1/3 9:24,1910.486057,6116.817241,2247.251652,-5.371743209,-0.334629481,5.458977944
2024/1/3 9:28,567.3274404,5814.509918,3459.248561,-5.752715468,-2.169033126,4.579079159
2024/1/3 9:32,-817.1865256,5088.446367,4418.425328,-5.714341363,-3.844293284,3.365185959
2024/1/3 9:36,-2142.196095,3991.791118,5054.907629,-5.25997921,-5.23848723,1.906496514
2024/1/3 9:40,-3311.308107,2604.606484,5322.456787,-4.423183116,-6.2506908,0.309547591
2024/1/3 9:44,-4239.547068,1027.948112,5201.72277,-3.264947121,-6.807893717,-1.309454369
2024/1/3 9:48,-4859.437717,-623.4763212,4701.579112,-1.869225345,-6.869955043,-2.832925127
2024/1/3 9:52,-5125.839086,-2229.551129,3858.465346,-0.337143508,-6.432241016,-4.150060303
2024/1/3 9:56,-5019.259244,-3673.399641,2733.806899,1.219947093,-5.52628145,-5.164714803
2024/1/3 10:00,-4547.368662,-4849.898748,1409.622495,2.688444934,-4.217976407,-5.802540213
2024/1/3 10:04,-3744.520232,-5673.43424,-17.44327439,3.960999012,-2.603010454,-6.016806597
2024/1/3 10:08,-2669.25554,-6084.245872,-1443.243483,4.944696855,-0.799779475,-5.7921538
2024/1/3 10:12,-1399.954781,-6052.817634,-2763.855577,5.568184758,1.059723691,-5.145769343
2024/1/3 10:16,-28.98861806,-5581.927584,-3883.248169,5.786900783,2.84008711,-4.125733523
2024/1/3 10:20,1344.102989,-4706.249001,-4720.256203,5.585949063,4.412568291,-2.807005277
2024/1/3 10:24,2619.840363,-3489.622724,-5214.349089,4.98062281,5.664232899,-1.285474671
2024/1/3 10:28,3705.896506,-2020.330543,-5329.830888,4.014829254,6.50546396,0.329010002
2024/1/3 10:32,4523.607025,-404.759782,-5058.288729,2.757842717,6.875813127,1.920233782
2024/1/3 10:36,5013.525362,1240.113153,-4419.187755,1.29965964,6.748016379,3.373404733
2024/1/3 10:40,5139.710084,2794.986951,-3458.582497,-0.254933863,6.13013901,4.583036139
2024/1/3 10:44,4892.443531,4146.753328,-2245.975444,-1.793449809,5.065537707,5.460393952
2024/1/3 10:48,4289.150508,5196.73766,-869.473621,-3.203549823,3.630540493,5.940225821
2024/1/3 10:52,3373.35824,5868.075625,570.5421534,-4.381485091,1.929518403,5.986266455
2024/1/3 10:56,2211.624633,6111.570997,1968.827577,-5.240380667,0.087161433,5.594573674
2024/1/3 11:00,888.6272109,5909.429663,3223.138143,-5.717092005,-1.761235133,4.793914321
2024/1/3 11:04,-499.150456,5276.554152,4241.850421,-5.776974585,-3.480269763,3.643413246
2024/1/3 11:08,-1850.582803,4259.322041,4950.709622,-5.416162934,-4.944673989,2.227708699
2024/1/3 11:12,-3067.319685,2932.043229,5298.188935,-4.661443335,-6.048313476,0.650361166
2024/1/3 11:16,-4060.910344,1391.448997,5259.128973,-3.567969001,-6.711549996,-0.973807591
2024/1/3 11:20,-4759.141369,-250.3484298,4836.466465,-2.215080398,-6.88656285,-2.526829946
2024/1/3 11:24,-5111.205314,-1873.929914,4061.010749,-0.700796491,-6.560644862,-3.895786175
2024/1/3 11:28,-5091.397893,-3361.166195,2989.257455,0.864923278,-5.757250371,-4.980828423
2024/1/3 11:32,-4701.067031,-4603.79641,1699.351024,2.36797615,-4.534725971,-5.70253862
2024/1/3 11:36,-3968.60382,-5511.383354,285.4197866,3.698525708,-2.982382774,-6.008024269
2024/1/3 11:40,-2947.405002,-6018.012229,-1149.344381,4.759369474,-1.213974004,-5.875152925
2024/1/3 11:44,-1711.922201,-6087.154096,-2500.331943,5.473390163,0.640957729,-5.314318512
2024/1/3 11:48,-352.1010565,-5714.261845,-3669.255065,5.789350873,2.447172738,-4.367391236
2024/1/3 11:52,1033.28122,-4926.911176,-4571.311169,5.685272047,4.073857212,-3.104105532
2024/1/3 11:56,2343.819611,-3782.589255,-5141.23915,5.169546462,5.404037377,-1.616505405
2024/1/3 12:00,3484.667017,-2364.386603,-5337.866883,4.27974709,6.342487437,-0.012085632
2024/1/3 12:04,4373.223817,-775.007649,-5146.933931,3.079757495,6.821871692,1.593655953
2024/1/3 12:08,4944.960074,870.493952,-4582.084353,1.655440544,6.80720334,3.084994513
2024/1/3 12:12,5158.042878,2452.826282,-3683.980305,0.109040796,6.298434753,4.353798596
2024/1/3 12:16,4996.467934,3856.963851,-2517.551176,-1.447699716,5.331060025,5.307219146
2024/1/3 12:20,4471.409804,4980.495487,-1167.471578,-2.901375688,3.974175744,5.874623276
2024/1/3 12:24,3620.635181,5741.21397,267.8832924,-4.145212927,2.326122722,6.013287246
2024/1/3 12:28,2505.896421,6083.358888,1683.640895,-5.08744403,0.507562358,5.712249784
2024/1/3 12:32,1208.41707,5981.881784,2976.264586,-5.658665402,-1.347934788,4.993522959
2024/1/3 12:36,-177.1642366,5444.304469,4051.291317,-5.817183738,-3.104274202,3.910188028
2024/1/3 12:40,-1549.846593,4510.062954,4830.316154,-5.551935115,-4.63328563,2.542052952
2024/1/3 12:44,-2809.703481,3247.453746,5256.672475,-4.882792457,-5.824054588,0.989300453
2024/1/3 12:48,-3865.123563,1748.540068,5299.450908,-3.858716432,-6.59056543,-0.634905754
2024/1/3 12:52,-4639.393461,122.4354944,4955.653513,-2.554137579,-6.877568248,-2.212534154
2024/1/3 12:56,-5076.194302,-1512.572192,4250.359385,-1.063583228,-6.664277825,-3.628975594
2024/1/3 13:00,-5143.675347,-3037.524568,3234.951555,0.504750147,-5.966002913,-4.780976967
2024/1/3 13:04,-4836.834147,-4341.419194,1983.45403,2.036661611,-4.833377578,-5.584285982
2024/1/3 13:08,-4177.972958,-5329.341798,587.182034,3.420248472,-3.349077852,-5.980010961
2024/1/3 13:12,-3215.119519,-5929.495804,-851.9503169,4.554401185,-1.621870314,-5.939321977
2024/1/3 13:16,-2018.486424,-6098.511648,-2228.98028,5.356562965,0.22166377,-5.465801876
2024/1/3 13:20,-675.2266659,-5824.564314,-3443.670243,5.768974638,2.046934093,-4.59493872
2024/1/3 13:24,717.0411865,-5128.065038,-4407.844876,5.762649179,3.721580856,-3.39104111
2024/1/3 13:28,2057.372543,-4059.954748,-5051.712519,5.338918711,5.125034477,-1.941995788
2024/1/3 13:32,3248.743681,-2697.859988,-5328.756349,4.528869665,6.156741597,-0.352685267
2024/1/3 13:36,4204.924494,-1140.454723,-5218.929057,3.390779451,6.742801389,1.262465683
2024/1/3 13:40,4856.539035,499.5383978,-4730.025812,2.006056494,6.840689486,2.787150297
2024/1/3 13:44,5156.012494,2103.281707,-3897.201239,0.473972449,6.442336261,4.110991106
2024/1/3 13:48,5081.090021,3554.26344,-2780.610399,-1.094934207,5.575186093,5.137277491
2024/1/3 13:52,4636.643003,4746.727489,-1461.252238,-2.586516973,4.301013265,5.790169094
2024/1/3 13:56,3854.527082,5593.493383,-35.1948499,-3.891470886,2.711940378,6.020778869
2024/1/3 14:00,2791.421518,6032.511488,1393.420996,-4.913575915,0.924039537,5.811252651
2024/1/3 14:04,1524.740313,6031.616172,2720.121326,-5.577458795,-0.931399604,5.17672959
2024/1/3 14:08,146.8697069,5590.942761,3847.9239,-5.834504543,-2.71823804,4.164047313
2024/1/3 14:12,-1241.719425,4742.83951,4694.523793,-5.66632366,-4.305868755,2.84785375
2024/1/3 14:16,-2539.896199,3549.354867,5198.299794,-5.085773019,-5.578919206,1.32472208
2024/1/3 14:20,-3653.243229,2097.563207,5322.704488,-4.135514727,-6.445400512,-0.294263569
2024/1/3 14:24,-4500.83402,493.1772165,5058.803255,-2.884623371,-6.842832622,-1.891424396
2024/1/3 14:28,-5021.028659,-1147.078583,4425.879117,-1.423816317,-6.742496692,-3.35068811
2024/1/3 14:32,-5175.926863,-2703.876561,3470.050569,0.140955956,-6.151550307,-4.565814918
2024/1/3 14:36,-4954.162591,-4063.908019,2260.988438,1.695830859,-5.112775886,-5.447996529
2024/1/3 14:40,-4371.825418,-5128.166358,886.9002814,3.12728697,-3.701902615,-5.932563149
2024/1/3 14:44,-3471.355655,-5819.268449,-551.9142116,4.330678057,-2.022285758,-5.984117872
2024/1/3 14:48,-2318.423625,-6087.185722,-1950.489497,5.218317287,-0.197039094,-5.599419042
2024/1/3 14:52,-997.0304811,-5912.865742,-3206.971998,5.726063269,1.640476455,-4.807428895
2024/1/3 14:56,396.7319391,-5309.483695,-4230.098835,5.817899825,3.356745862,-3.666812214
2024/1/3 15:00,1761.757424,-4321.277879,-4945.781354,5.488195846,4.828011013,-2.261050467
2024/1/3 15:04,2999.221022,-3020.139812,-5302.308004,4.761369433,5.948850885,-0.691978443
2024/1/3 15:08,4019.570508,-1500.367229,-5273.901555,3.689808026,6.63899256,0.927346088
2024/1/3 15:12,4748.834547,128.0448484,-4862.497512,2.350212354,6.84861848,2.480367364
2024/1/3 15:16,5133.866855,1747.152854,-4097.640041,0.838485662,6.561721494,3.854854514
2024/1/3 15:20,5146.233727,3239.405956,-3034.518969,-0.736479373,5.797680877,4.950599043
2024/1/3 15:24,4784.456072,4496.113143,-1750.183981,-2.260291075,4.61062132,5.686811492
2024/1/3 15:28,4074.345982,5425.447582,-338.0944814,-3.621341783,3.086214263,6.008491455
2024/1/3 15:32,3067.297151,5959.359274,1098.684182,-4.719474249,1.335672473,5.891170827
2024/1/3 15:36,1836.578142,6058.727383,2455.114697,-5.473724271,-0.512655658,5.343028448
2024/1/3 15:40,471.9310116,5716.327503,3632.024566,-5.828708947,-2.323055425,4.404442645
2024/1/3 15:44,-927.1316611,4957.327465,4543.489432,-5.758853543,-3.963069189,3.14466117
2024/1/3 15:48,-2258.698184,3837.287259,5123.122153,-5.269767958,-5.313398269,1.656179351
2024/1/3 15:52,-3425.892266,2437.964817,5328.836855,-4.397503907,-6.276321254,0.047738874
2024/1/3 15:56,-4343.87091,861.2870282,5145.798716,-3.205636233,-6.782426011,-1.563680309
2024/1/3 16:00,-4945.895164,-778.0366739,4587.414966,-1.780564327,-6.795184682,-3.061057893
2024/1/3 16:04,-5188.128881,-2360.753985,3694.374413,-0.22565368,-6.313552359,-4.33542609
2024/1/3 16:08,-5052.860131,-3771.685926,2531.757384,1.346057028,-5.372357835,-5.293723316
2024/1/3 16:12,-4549.869493,-4908.127197,1184.366387,2.819902387,-4.040154626,-5.865735653
2024/1/3 16:16,-3715.793328,-5687.419005,-249.4607003,4.088176732,-2.414419027,-6.009626966
2024/1/3 16:20,-2611.454162,-6053.065,-1665.107126,5.058333899,-0.614313909,-5.715268321
2024/1/3 16:24,-1317.337299,-5978.868797,-2959.43362,5.660109313,1.228475464,-5.004983439
2024/1/3 16:28,72.41493699,-5470.727064,-4038.373261,5.850606139,2.979895578,-3.931498869
2024/1/3 16:32,1456.942164,-4565.989913,-4823.740649,5.616978504,4.513475843,-2.573528976
2024/1/3 16:36,2735.964549,-3330.555589,-5258.765238,4.976813467,5.719149889,-1.029703295
2024/1/3 16:40,3816.928076,-1854.010748,-5312.019274,3.976442014,6.510644511,0.588685181
2024/1/3 16:44,4621.515226,-243.2296914,-4979.553672,2.687496511,6.830959649,2.165192659
2024/1/3 16:48,5091.180558,1385.156852,-4285.209859,1.202214466,6.656286717,3.586011236
2024/1/3 16:52,5191.39455,2912.999012,-3279.038908,-0.372613881,5.997930015,4.747795056
2024/1/3 16:56,4914.29816,4229.091071,-2033.896169,-1.922819725,4.902261273,5.565062559
2024/1/3 17:00,4279.502521,5237.32911,-640.3187409,-3.335071775,3.448067697,5.976954942
2024/1/3 17:04,3332.862044,5863.899216,800.0298033,-4.505438124,1.741220179,5.952287434
2024/1/3 17:08,2143.212669,6062.888733,2181.871143,-5.347626506,-0.093133381,5.492365414
2024/1/3 17:12,797.2811165,5819.771347,3404.167755,-5.799793767,-1.920311024,4.630981526
2024/1/3 17:16,-606.7755752,5152.450025,4377.640301,-5.829107122,-3.606464434,3.431672609
2024/1/3 17:20,-1966.654618,4109.827794,5031.35113,-5.434005468,-5.028783309,1.982698213
2024/1/3 17:24,-3183.408388,2768.049358,5317.802957,-4.643732717,-6.084310273,0.389909115
2024/1/3 17:28,-4168.57774,1224.884031,5216.27385,-3.515914717,-6.696850756,-1.230742949
2024/1/3 17:32,-4850.543888,-407.3723874,4734.255779,-2.132417462,-6.822238864,-2.761498511
2024/1/3 17:36,-5179.675815,-2009.991252,3906.887188,-0.593532457,-6.451341283,-4.091074281
2024/1/3 17:40,-5131.943018,-3466.359219,2794.451539,0.988937978,-5.610886118,-5.12247518
2024/1/3 17:44,-4710.741712,-4670.459668,1478.071871,2.499623319,-4.361988865,-5.780142594
2024/1/3 17:48,-3946.735155,-5534.681925,53.81854593,3.828117943,-2.795984734,-6.015916079
2024/1/3 17:52,-2895.635817,-5996.308437,-1374.373007,4.877430704,-1.027674255,-5.812851797
2024/1/3 17:56,-1634.066223,-6022.123743,-2702.406965,5.571409401,0.813502444,-5.186539295
2024/1/3 18:00,-253.844273,-5610.741932,-3833.709659,5.860329422,2.593429499,-4.183610547
2024/1/3 18:04,1144.807387,-4792.515976,-4686.251589,5.724221153,4.183365861,-2.877788717
2024/1/3 18:08,2460.551681,-3627.123125,-5198.375681,5.173718248,5.46908814,-1.364038564
2024/1/3 18:12,3598.166233,-2199.13113,-5333.081827,4.248780162,6.35854017,0.248339999
2024/1/3 18:16,4475.260672,-611.922482,-5080.567593,3.015755084,6.787843731,1.843315727
2024/1/3 18:20,5028.093168,1019.606343,-4458.903164,1.562832438,6.725470883,3.305917872
2024/1/3 18:24,5216.151324,2577.138989,-3512.858648,-0.005648993,6.174720588,4.529929311
2024/1/3 18:28,5025.209844,3947.391345,-2310.87031,-1.5762323,5.174076485,5.425554902
2024/1/3 18:32,4468.585614,5030.362085,-940.2662202,-3.034250163,3.795225424,5.926228632
2024/1/3 18:36,3586.389244,5746.80254,499.0190876,-4.272554146,2.138371,5.994224796
2024/1/3 18:40,2442.703674,6044.21338,1901.808304,-5.199834559,0.324832344,5.62390533
2024/1/3 18:44,1120.887292,5900.842902,3165.516081,-5.747847241,-1.512156439,4.842400464
2024/1/3 18:48,-282.6459642,5327.295856,4197.810374,-5.876693212,-3.237952752,3.707399916
2024/1/3 18:52,-1665.598262,4365.641671,4923.423833,-5.577493381,-4.726652852,2.302491994
2024/1/3 18:56,-2927.31033,3086.168194,5289.609639,-4.872614835,-5.870379755,0.730511958
2024/1/3 19:00,-3976.054906,1582.14244,5269.848221,-3.813598844,-6.586600667,-0.894117146
2024/1/3 19:04,-4735.599374,-36.97116022,4865.676702,-2.477278853,-6.823622268,-2.453359492
2024/1/3 19:08,-5150.681144,-1653.389123,4106.573228,-0.960558091,-6.564261142,-3.833813923
2024/1/3 19:12,-5191.029964,-3149.507791,3047.851061,0.626441189,-5.827208957,-4.934874911
2024/1/3 19:16,-4853.622197,-4416.429359,1766.701355,2.168127708,-4.665959717,-5.675966816
2024/1/3 19:20,-4162.996746,-5361.950849,356.6125461,3.551853835,-3.165337301,-6.002770382
2024/1/3 19:24,-3169.509202,-5917.395124,-1079.502083,4.676519076,-1.435328996,-5.891590639
2024/1/3 19:28,-1945.603916,-6042.678367,-2436.932119,5.460338562,0.397327514,-5.35123597
2024/1/3 19:32,-580.4000837,-5729.167715,-3616.916061,5.846975409,2.198970227,-4.422083082
2024/1/3 19:36,826.9200917,-5000.128447,-4533.843137,5.809341074,3.839088068,-3.17258025
