t,x,y,z,u,v,w
2024/4/5 5:48,2044.945791,-5556.818015,-3339.357866,6.037759959,-0.578364873,4.673168405
2024/4/5 5:52,3402.111794,-5492.042385,-2109.783087,5.202690739,1.115374258,5.510834124
2024/4/5 5:56,4511.748072,-5027.729189,-726.3171764,3.987469972,2.730645082,5.947490738
2024/4/5 6:00,5292.669443,-4197.139031,710.1892581,2.480148671,4.148805712,5.949938174
2024/4/5 6:04,5687.633683,-3060.499991,2094.749911,0.790972358,5.265246805,5.51719015
2024/4/5 6:08,5667.704874,-1700.619183,3326.072216,-0.955972558,5.997682942,4.680847597
2024/4/5 6:12,5234.411222,-216.7073734,4314.129695,-2.632545843,6.292530748,3.502525404
2024/4/5 6:16,4419.550435,1283.007853,4986.815752,-4.116266691,6.128661617,2.068958584
2024/4/5 6:20,3282.711978,2689.264612,5295.17803,-5.299370077,5.518553866,0.485100064
2024/4/5 6:24,1906.826748,3899.713215,5216.868094,-6.096231836,4.506904808,-1.133623429
2024/4/5 6:28,392.1205837,4826.275811,4757.692127,-6.449176871,3.167268017,-2.669379772
2024/4/5 6:32,-1151.127612,5401.507781,3951.191392,-6.332635408,1.597020297,-4.010288767
2024/4/5 6:36,-2610.572579,5583.512468,2856.22517,-5.755077955,-0.089589972,-5.058509896
2024/4/5 6:40,-3879.972355,5359.040115,1552.730076,-4.75865273,-1.769510836,-5.737349835
2024/4/5 6:44,-4866.994188,4744.534234,135.8966681,-3.416439996,-3.319919979,-5.997241844
2024/4/5 6:48,-5500.041535,3784.945021,-1290.862428,-1.827055846,-4.627614163,-5.819684062
2024/4/5 6:52,-5733.505325,2550.358016,-2623.58808,-0.107022749,-5.597679954,-5.218622906
2024/4/5 6:56,-5550.991158,1130.71647,-3765.44435,1.618298468,-6.160533374,-4.239008795
2024/4/5 7:00,-4966.306408,-370.868067,-4633.736708,3.224136848,-6.276597356,-2.952920106
2024/4/5 7:04,-4022.232418,-1845.634137,-5165.769338,4.59521925,-5.938539908,-1.453861499
2024/4/5 7:08,-2787.284377,-3186.94292,-5323.17788,5.633554605,-5.171185634,0.150114169
2024/4/5 7:12,-1350.773311,-4297.780048,-5094.538282,6.26475927,-4.029434778,1.743808297
2024/4/5 7:16,183.4759889,-5097.57379,-4496.167741,6.442979817,-2.594667781,3.212557763
2024/4/5 7:20,1704.405411,-5527.941999,-3571.058095,6.154175817,-0.969415555,4.449983243
2024/4/5 7:24,3101.576587,-5557.00671,-2385.998709,5.41767582,0.729203655,5.365383559
2024/4/5 7:28,4273.164334,-5181.946732,-1026.955085,4.285606413,2.377626992,5.890721407
2024/4/5 7:32,5133.497922,-4429.468299,407.0758003,2.83971833,3.854922727,5.98623385
2024/4/5 7:36,5619.530543,-3354.043047,1811.328572,1.185632792,5.052175879,5.643994015
2024/4/5 7:40,5695.643534,-2033.96339,3083.075167,-0.555212681,5.881109544,4.88882069
2024/4/5 7:44,5356.317762,-565.5262987,4129.307658,-2.2550605,6.280915204,3.776343598
2024/4/5 7:48,4626.477869,944.1428507,4873.635268,-3.789557763,6.222697976,2.388481176
2024/4/5 7:52,3559.540652,2385.023601,5261.856272,-5.047105901,5.711270475,0.826998068
2024/4/5 7:56,2233.37914,3652.225067,5265.806428,-5.936650579,4.784251859,-0.794197542
2024/4/5 8:00,744.6151958,4653.549694,4885.312353,-6.393899276,3.509134886,-2.357149609
2024/4/5 8:04,-798.3626533,5316.117008,4148.169098,-6.385660612,1.978493415,-3.748081859
2024/4/5 8:08,-2283.216354,5591.66694,3108.171338,-5.912493914,0.303713546,-4.865456884
2024/4/5 8:12,-3601.843737,5460.133538,1841.240563,-5.008943493,-1.39307606,-5.62757044
2024/4/5 8:16,-4658.303658,4931.170577,439.8977597,-3.741231026,-2.987865642,-5.978707073
2024/4/5 8:20,-5375.899797,4043.484031,-993.5523706,-2.202496102,-4.364135128,-5.893603146
2024/4/5 8:24,-5702.819996,2861.936846,-2354.61486,-0.505615019,-5.421819869,-5.379348685
2024/4/5 8:28,-5615.85196,1472.665847,-3544.3229,1.225508253,-6.08479542,-4.474578372
2024/4/5 8:32,-5121.890133,-23.35145203,-4476.453618,2.865459054,-6.306179134,-3.246086129
2024/4/5 8:36,-4257.198385,-1517.697003,-5083.66594,4.296350932,-6.071111307,-1.783401593
2024/4/5 8:40,-3084.611362,-2902.290469,-5322.174258,5.415868187,-5.397150152,-0.192109453
2024/4/5 8:44,-1688.971832,-4077.014185,-5174.732011,6.143927637,-4.332672224,1.413478117
2024/4/5 8:48,-171.1397696,-4956.736644,-4651.810242,6.42786095,-2.95350431,2.917962471
2024/4/5 8:52,1359.06148,-5477.35744,-3790.942555,6.246158184,-1.358143002,4.212515665
2024/4/5 8:56,2790.609476,-5600.502205,-2654.222588,5.610478623,0.338717577,5.202533751
2024/4/5 9:00,4019.26351,-5316.508813,-1324.029021,4.565484108,2.013899138,5.814683406
2024/4/5 9:04,4955.24345,-4645.404763,102.822318,3.186363936,3.544731304,6.002844255
2024/4/5 9:08,5529.982208,-3635.660744,1522.14117,1.573643528,4.818410516,5.75216813
2024/4/5 9:12,5701.349668,-2360.728567,2830.10911,-0.154329421,5.740964598,5.080624112
2024/4/5 9:16,5456.838007,-913.5938204,3931.051561,-1.870675429,6.244620184,4.037638727
2024/4/5 9:20,4814.433563,600.161766,4744.549333,-3.449773,6.292809062,2.700034932
2024/4/5 9:24,3821.182916,2070.186453,5211.315729,-4.776567429,5.882518655,1.165984639
2024/4/5 9:28,2549.624625,3389.436805,5297.455257,-5.754919235,5.044088628,-0.452453574
2024/4/5 9:32,1092.436757,4461.91975,4996.819024,-6.3140985,3.838677493,-2.037463235
2024/4/5 9:36,-444.2841916,5209.59407,4331.401477,-6.413659199,2.353844457,-3.473724436
2024/4/5 9:40,-1948.673163,5578.007026,3349.756862,-6.046284132,0.69747404,-4.656526957
2024/4/5 9:44,-3311.195996,5540.309371,2123.533584,-5.238690304,-1.009667328,-5.499354342
2024/4/5 9:48,-4432.683691,5099.301402,742.2777478,-4.050037004,-2.642809817,-5.94054828
2024/4/5 9:52,-5231.657166,4287.267874,-693.1552661,-2.567652097,-4.08259877,-5.948148321
2024/4/5 9:56,-5650.33028,3163.56929,-2078.077148,-0.900375508,-5.22420456,-5.522369901
2024/4/5 10:00,-5658.786945,1810.172867,-3311.71719,0.829907083,-5.985223306,-4.695377799
2024/4/5 10:04,-5256.99794,325.5245204,-4304.597888,2.497589233,-6.311533689,-3.528435214
2024/4/5 10:08,-4474.5962,-1182.709166,-4984.944437,3.982586861,-6.180759996,-2.106810354
2024/4/5 10:12,-3368.527139,-2605.405055,-5303.688848,5.178645888,-5.603101356,-0.533303706
2024/4/5 10:16,-2018.872118,-3839.699389,-5237.819428,6.00026177,-4.620168125,1.078993045
2024/4/5 10:20,-523.1742289,-4796.205863,-4791.948863,6.388235686,-3.302037568,2.614249538
2024/4/5 10:24,1010.394519,-5405.333247,-3998.043008,6.313726127,-1.742708999,3.961637545
2024/4/5 10:28,2470.637349,-5622.337298,-2913.303867,5.780626842,-0.054120893,5.022923661
2024/4/5 10:32,3751.299003,-5430.754142,-1616.272667,4.826126346,1.641377311,5.719679358
2024/4/5 10:36,4758.871064,-4843.858352,-201.2829586,3.518685972,3.219856669,5.99965071
2024/4/5 10:40,5419.586279,-3903.923098,1228.398118,1.953384583,4.565152073,5.841202437
2024/4/5 10:44,5685.015653,-2679.248374,2568.220117,0.244945121,5.577992818,5.255399241
2024/4/5 10:48,5535.744529,-1259.12624,3720.167089,-1.481157667,6.183859494,4.285268037
2024/4/5 10:52,4982.78726,252.8244317,4600.060817,-3.098457223,6.338601066,3.002302645
2024/4/5 10:56,4066.670336,1746.357706,5143.742823,-4.489012432,6.031413808,1.500739179
2024/4/5 11:00,2854.337528,3112.692735,5311.691396,-5.551925106,5.285159472,-0.109627497
2024/4/5 11:04,1434.184591,4252.397072,5091.804509,-6.210339913,4.154370882,-1.711484748
2024/4/5 11:08,-90.36870434,5082.546015,4500.20627,-6.416639789,2.721259991,-3.188294523
2024/4/5 11:12,-1608.344622,5542.705983,3580.077586,-6.155850737,1.089939782,-4.432474486
2024/4/5 11:16,-3009.237811,5599.346537,2398.567541,-5.446924078,-0.620810632,-5.353093313
2024/4/5 11:20,-4191.082093,5248.365484,1041.942295,-4.341660402,-2.286056521,-5.882807701
2024/4/5 11:24,-5067.956928,4515.456736,-390.7338777,-2.92120532,-3.784012774,-5.983023244
2024/4/5 11:28,-5576.355742,3454.216671,-1794.931225,-1.289941384,-5.00545426,-5.647100251
2024/4/5 11:32,-5679.799786,2142.103483,-3068.418888,0.432740776,-5.862001863,-4.900642414
2024/4/5 11:36,-5371.357218,674.6228973,-4118.766775,2.121580789,-6.292514601,-3.799119095
2024/4/5 11:40,-4673.924068,-841.7378817,-4869.993182,3.654780644,-6.267053386,-2.423199827
2024/4/5 11:44,-3638.355032,-2297.217902,-5267.896437,4.92247879,-5.788352965,-0.87259448
2024/4/5 11:48,-2339.687236,-3586.583525,-5283.775568,5.834104739,-4.891091982,0.74114984
2024/4/5 11:52,-871.7904677,-4616.511601,-4916.372935,6.324146797,-3.639294924,2.302150118
2024/4/5 11:56,659.208183,-5312.16794,-4191.995553,6.356585794,-2.122187256,3.69787012
2024/4/5 12:00,2142.376983,-5622.599917,-3162.787523,5.927721207,-0.448474377,4.826803048
2024/4/5 12:04,3469.887088,-5524.57492,-1903.190747,5.067088658,1.260870185,5.605816479
2024/4/5 12:08,4544.870217,-5024.52597,-504.7312919,3.836051018,2.881090015,5.976641579
2024/4/5 12:12,5288.655008,-4158.356479,930.5853269,2.324022871,4.29300516,5.910907308
2024/4/5 12:16,5646.747507,-2988.936171,2297.827605,0.641743408,5.392544022,5.41279926
2024/4/5 12:20,5592.939098,-1601.479947,3496.97791,-1.087333521,6.098764639,4.518794551
2024/4/5 12:24,5131.242053,-97.21579145,4440.380824,-2.73643978,6.360012775,3.294751247
2024/4/5 12:28,4295.521773,1414.145851,5059.209745,-4.185141099,6.157646492,1.830672746
2024/4/5 12:32,3146.883564,2822.50091,5308.446545,-5.328231212,5.506946144,0.233689513
2024/4/5 12:36,1769.11223,4025.346997,5170.058021,-6.082998876,4.455550382,-1.379795014
2024/4/5 12:40,262.561776,4935.164446,4654.238321,-6.394871937,3.079933939,-2.892358714
2024/4/5 12:44,-1263.096257,5485.727928,3798.650609,-6.241250845,1.480023551,-4.193869294
2024/4/5 12:48,-2696.799384,5636.922623,2665.732348,-5.633263882,-0.227760071,-5.189242563
2024/4/5 12:52,-3934.188297,5377.753726,1338.203383,-4.615358836,-1.918701899,-5.805682247
2024/4/5 12:56,-4885.282317,4727.205374,-87.0017189,-3.262174142,-3.469245903,-5.998255714
2024/4/5 13:00,-5481.115971,3732.855525,-1505.873995,-1.673120499,-4.766184633,-5.753366897
2024/4/5 13:04,-5678.807791,2467.3207,-2815.055163,0.035322041,-5.715445169,-5.08996185
2024/4/5 13:08,-5464.567638,1022.777731,-3919.462008,1.73874172,-6.249039864,-4.057517336
2024/4/5 13:12,-4854.484923,-495.8832746,-4739.150412,3.314083546,-6.329542818,-2.731848205
2024/4/5 13:16,-3893.143226,-1978.68412,-5214.954774,4.648322188,-5.952144605,-1.209195618
2024/4/5 13:20,-2650.273153,-3318.405897,-5312.564526,5.646083885,-5.144423004,0.400760193
2024/4/5 13:24,-1215.737941,-4418.128792,-5024.858614,6.235863197,-3.964108506,1.982411165
2024/4/5 13:28,306.7769856,-5198.041291,-4372.406807,6.374654553,-2.495289153,3.421882841
2024/4/5 13:32,1807.027235,-5601.15607,-3402.129991,6.051197463,-0.843050201,4.614731155
2024/4/5 13:36,3176.034681,-5597.549811,-2184.135362,5.287365342,0.87343323,5.473375762
2024/4/5 13:40,4313.992559,-5186.779064,-806.8422719,4.137383988,2.529146789,5.933840117
2024/4/5 13:44,5137.680454,-4398.177501,629.3698516,2.684443401,4.002564786,5.96115536
2024/4/5 13:48,5586.744843,-3288.885822,2019.541981,1.034758815,5.184989021,5.552455347
2024/4/5 13:52,5628.307366,-1939.707439,3261.977831,-0.690471911,5.989308064,4.737633542
2024/4/5 13:56,5259.40433,-449.0586955,4265.849076,-2.364767747,6.356707586,3.576704161
2024/4/5 14:00,4507.112547,1074.346411,4957.884496,-3.86583188,6.260676796,2.155013134
2024/4/5 14:04,3426.454202,2519.49841,5287.69581,-5.08448736,5.708665637,0.576697414
2024/4/5 14:08,2096.284728,3781.192512,5231.37267,-5.932471859,4.741237748,-1.043111383
2024/4/5 14:12,613.51061,4767.624548,4793.125902,-6.348466568,3.428801227,-2.586556903
2024/4/5 14:16,-913.9170178,5406.992852,4004.96108,-6.302306593,1.866677625,-3.941251458
2024/4/5 14:20,-2374.800012,5652.718,2924.394404,-5.797311086,0.168504523,-5.008278051
2024/4/5 14:24,-3662.784874,5486.904675,1630.32063,-4.870347006,-1.54176416,-5.709548346
2024/4/5 14:28,-4684.180792,4921.728921,217.2479373,-3.589439932,-3.139094576,-5.993896994
2024/4/5 14:32,-5364.876699,3998.548002,-1211.685113,-2.048675748,-4.506888598,-5.841021681
2024/4/5 14:36,-5655.766851,2784.804555,-2552.345266,-0.361022766,-5.545741447,-5.262984347
2024/4/5 14:40,-5536.264993,1368.962319,-3707.294369,1.350386527,-6.18097082,-4.303078556
2024/4/5 14:44,-5015.613827,-146.0988192,-4592.872907,2.96166507,-6.367758281,-3.03202651
2024/4/5 14:48,-4131.977924,-1650.608583,-5145.132746,4.357077269,-6.093727738,-1.542299014
2024/4/5 14:52,-2949.529108,-3035.763847,-5324.257891,5.436840816,-5.379181857,0.058661323
2024/4/5 14:56,-1553.803156,-4201.3988,-5117.276006,6.123672178,-4.275341562,1.655866085
2024/4/5 15:00,-45.66329581,-5063.012418,-4538.952645,6.367831154,-2.860814963,3.134448504
2024/4/5 15:04,1465.756255,-5557.776103,-3630.836359,6.150601873,-1.236647671,4.38735095
2024/4/5 15:08,2870.763376,-5649.163482,-2458.475334,5.48619211,0.480252893,5.322862489
2024/4/5 15:12,4067.020019,-5329.818405,-1106.884643,4.421436428,2.165144745,5.871534975
2024/4/5 15:16,4967.100535,-4622.364004,325.5108892,3.0331035,3.694526568,5.991894117
2024/4/5 15:20,5505.082168,-3577.952735,1734.090615,1.422493039,4.955730013,5.674178923
2024/4/5 15:24,5641.548263,-2272.582476,3015.822939,-0.292218928,5.855735992,4.941342753
2024/4/5 15:28,5366.562457,-801.4644401,4076.973552,-1.985177383,6.328500452,3.847379306
2024/4/5 15:32,4700.337948,728.0915712,4840.062537,-3.532579831,6.33982234,2.472810551
2024/4/5 15:36,3691.625658,2204.617249,5249.495116,-4.82185166,5.889350326,0.918326482
2024/4/5 15:40,2414.04832,3520.60017,5275.529567,-5.759496473,5.010177045,-0.702622778
2024/4/5 15:44,960.7079185,4580.262049,4916.37314,-6.277651744,3.766382898,-2.271991419
2024/4/5 15:48,-562.5731796,5306.467568,4198.271113,-6.33877514,2.248313116,-3.67553394
2024/4/5 15:52,-2044.890867,5646.310796,3173.63009,-5.938361626,0.566383395,-4.810817847
2024/4/5 15:56,-3378.309814,5575.028254,1917.251531,-5.105566586,-1.156720895,-5.594803818
2024/4/5 16:00,-4465.785748,5097.886803,520.8984691,-3.901482984,-2.795004978,-5.970135776
2024/4/5 16:04,-5228.342942,4249.831632,-913.4734995,-2.414613537,-4.228735964,-5.909798652
2024/4/5 16:08,-5610.874694,3092.863556,-2281.287157,-0.754084722,-5.35362157,-5.41905503
2024/4/5 16:12,-5586.109029,1711.365949,-3483.062535,0.958780766,-6.08857395,-4.534802388
2024/4/5 16:16,-5156.428902,205.8009741,-4431.678056,2.599744104,-6.381447759,-3.322397213
2024/4/5 16:20,-4353.468158,-1314.677059,-5058.593542,4.050734735,-6.212277842,-1.870296829
2024/4/5 16:24,-3235.634015,-2740.079825,-5318.611706,5.207961367,-5.594007234,-0.283390658
2024/4/5 16:28,-1883.837446,-3967.352564,-5192.954092,5.988691071,-4.571093848,1.324303077
2024/4/5 16:32,-395.7689891,-4907.60108,-4690.54037,6.33660192,-3.216430294,2.837272902
2024/4/5 16:36,1120.937034,-5492.382375,-3847.426758,6.225676898,-1.626650304,4.146159703
2024/4/5 16:40,2556.286566,-5678.694365,-2724.4125,5.662489491,0.084033455,5.155389544
2024/4/5 16:44,3805.820421,-5452.294686,-1402.856715,4.686441497,1.79158156,5.790310691
2024/4/5 16:48,4778.286046,-4829.002147,21.08666907,3.367614899,3.371079789,6.003152047
2024/4/5 16:52,5402.487184,-3853.772457,1443.467263,1.80206534,4.706229256,5.77723806
2024/4/5 16:56,5632.696852,-2597.503451,2760.267241,0.1045856,5.698596935,5.12871178
2024/4/5 17:00,5452.097371,-1151.784925,3875.17752,-1.600269646,6.275264291,4.105226409
2024/4/5 17:04,4873.989187,377.9168858,4706.750981,-3.187667631,6.394239864,2.782154842
2024/4/5 17:08,3940.712729,1880.091182,5194.373275,-4.541959921,6.047364014,1.25657993
2024/4/5 17:12,2720.414244,3245.350948,5302.603191,-5.564984787,5.260290717,-0.360113678
2024/4/5 17:16,1302.028403,4374.326548,5023.650134,-6.182640646,4.090348513,-1.95022805
2024/4/5 17:20,-211.1531134,5184.833588,4377.912036,-6.350139446,2.622573608,-3.397963351
2024/4/5 17:24,-1708.958289,5617.832631,3412.513397,-6.05527185,0.963668454,-4.597727255
2024/4/5 17:28,-3082.322266,5641.763125,2197.924814,-5.319480182,-0.765440383,-5.461783114
2024/4/5 17:32,-4231.269137,5254.926603,822.853687,-4.196656308,-2.438366164,-5.926880146
2024/4/5 17:36,-5072.295526,4485.665656,-612.2768351,-2.769314091,-3.932761944,-5.959296856
2024/4/5 17:40,-5544.530985,3390.252762,-2002.782293,-1.142325649,-5.139743209,-5.557455159
2024/4/5 17:44,-5614.146837,2048.634116,-3247.468218,0.565305037,-5.972104816,-4.751764863
2024/4/5 17:48,-5276.669971,558.4438452,-4256.033685,2.229505414,-6.370518054,-3.601948395
2024/4/5 17:52,-4557.089145,-972.2022291,-4955.553913,3.730314498,-6.307385502,-2.192112864
2024/4/5 17:56,-3507.842051,-2432.526114,-5295.581916,4.960246271,-5.788143298,-0.624310312
2024/4/5 18:00,-2204.939502,-3716.948916,-5251.596272,5.831418928,-4.850357009,0.988722093
2024/4/5 18:04,-742.5514391,-4732.497008,-4826.65524,6.281198865,-3.560908366,2.531156062
2024/4/5 18:08,773.5851125,-5405.35283,-4051.223069,6.276417688,-2.011700012,3.891726511
2024/4/5 18:12,2233.589312,-5686.184787,-2981.155393,5.816001082,-0.313791841,4.971335429
2024/4/5 18:16,3531.281701,-5553.900857,-1693.903601,4.931843095,1.409915974,5.690294287
2024/4/5 18:20,4571.962983,-5017.447592,-283.0550349,3.687209784,3.033557888,5.994762004
2024/4/5 18:24,5279.479618,-4115.392267,1148.457345,2.172489101,4.437739353,5.861271123
2024/4/5 18:28,5601.996182,-2913.24069,2495.968034,0.498648719,5.518881205,5.299020473
2024/4/5 18:32,5515.926682,-1498.615078,3660.911203,-1.211416144,6.197463107,4.349285785
2024/4/5 18:36,5027.657923,25.28939884,4558.160699,-2.832452264,6.424009161,3.082014432
2024/4/5 18:40,4172.973263,1547.361867,5122.274053,-4.246218948,6.182370097,1.590237203
2024/4/5 18:44,3014.327445,2956.733733,5312.221779,-5.350073871,5.490649626,-0.016936684
2024/4/5 18:48,1636.191415,4150.830226,5114.275521,-6.064197463,4.399352767,-1.622478393
2024/4/5 18:52,138.9196688,5042.733691,4542.930972,-6.336807639,2.987724551,-3.109567202
2024/4/5 18:56,-1368.471924,5567.476722,3639.879856,-6.148002455,1.358376154,-4.369750464
2024/4/5 19:00,-2776.217141,5686.813274,2471.034719,-5.511498665,-0.36997159,-5.310908289
2024/4/5 19:04,-3981.820814,5392.076138,1121.754181,-4.473859768,-2.071055229,-5.864146791
2024/4/5 19:08,-4897.611599,4704.872145,-309.4127605,-3.111303016,-3.620448734,-5.989173354
2024/4/5 19:12,-5457.222292,3675.49362,-1718.030405,-1.523987362,-4.905104071,-5.67754226
2024/4/5 19:16,-5620.427959,2379.116448,-3001.523063,0.171813031,-5.831984891,-4.95304904
2024/4/5 19:20,-5375.953003,910.149236,-4066.708208,1.852679352,-6.334811007,-3.869590941
2024/4/5 19:24,-4742.072435,-624.7652444,-4836.511736,3.397267718,-6.378407274,-2.506602026
2024/4/5 19:28,-3765.075244,-2114.487586,-5255.390005,4.694824125,-5.960608065,-0.962935214
2024/4/5 19:32,-2515.803741,-3451.297615,-5293.144834,5.652604536,-5.111828591,0.650273515
2024/4/5 19:36,-1084.579418,-4538.469674,-4946.971536,6.201914558,-3.892731911,2.217173203
2024/4/5 19:40,425.1426464,-5297.076166,-4241.662853,6.302626048,-2.390173235,3.624914349
2024/4/5 19:44,1904.018446,-5671.641229,-3227.973497,5.946162141,-0.711683465,4.771240002
2024/4/5 19:48,3244.583834,-5634.289495,-1979.19566,5.156809633,1.021563617,5.571788852
2024/4/5 19:52,4349.071993,-5187.032152,-586.0425625,3.990731834,2.68318197,5.966746255
2024/4/5 19:56,5136.700613,-4361.895231,849.9005404,2.532467084,4.151099951,5.926010948
2024/4/5 20:00,5549.77666,-3218.715415,2223.680402,0.88867799,5.317128966,5.451838967
2024/4/5 20:04,5558.06525,-1840.773129,3434.801734,-0.819963057,6.095385617,4.57889937
2024/4/5 20:08,5161.04332,-328.594298,4394.733221,-2.468162138,6.428951134,3.371541037
2024/4/5 20:12,4387.844044,1207.541735,5033.439872,-3.935614557,6.293895839,1.918499932
2024/4/5 20:16,3294.996213,2655.721235,5304.433752,-5.11567983,5.700526394,0.326051054
2024/4/5 20:20,1962.21776,3910.527767,5188.078178,-5.922907705,4.692323124,-1.28968151
2024/4/5 20:24,486.5799222,4880.645448,4692.946088,-6.298931647,3.342567757,-2.811139984
2024/4/5 20:28,-1024.49517,5495.428539,3855.178821,-6.216392741,1.749270291,-4.127493804
2024/4/5 20:32,-2460.983835,5710.065781,2735.910317,-5.681167765,0.028438773,-5.142568076
2024/4/5 20:36,-3718.28814,5508.929761,1416.866739,-4.732374244,-1.694247281,-5.782056963
2024/4/5 20:40,-4704.942005,4906.782624,-5.610873189,-3.439666401,-3.292799132,-5.999275419
2024/4/5 20:44,-5349.369181,3947.706126,-1427.690758,-1.898081218,-4.650465545,-5.778901138
2024/4/5 20:48,-5605.130317,2701.780455,-2745.762106,-0.220670135,-5.668723469,-5.138040915
2024/4/5 20:52,-5454.206266,1259.798891,-3864.066156,1.470300092,-6.274505633,-4.124527169
2024/4/5 20:56,-4908.108619,-273.4832093,-4701.63069,3.052538045,-6.425156655,-2.812899875
2024/4/5 21:00,-4006.816243,-1786.993004,-5197.994326,4.412470861,-6.110871049,-1.298443685
2024/4/5 21:04,-2815.747057,-3171.272116,-5317.372607,5.452860996,-5.354757834,0.309691586
2024/4/5 21:08,-1421.044282,-4326.18639,-5051.092189,6.099164347,-4.210935875,1.895999296
2024/4/5 21:12,76.48738555,-5167.966243,-4418.197766,6.304452932,-2.760920457,3.346301017
2024/4/5 21:16,1568.449621,-5635.184355,-3464.20028,6.052794134,-1.108372268,4.555496185
2024/4/5 21:20,2946.519866,-5693.282746,-2258.002757,5.360859419,0.627702288,5.434928234
2024/4/5 21:24,4110.271423,-5337.314544,-887.1334344,4.277532392,2.321000774,5.919095468
2024/4/5 21:28,4974.622739,-4592.598128,548.5136915,2.881098561,3.847248823,5.971231836
2024/4/5 21:32,5476.271736,-3513.053552,1944.036058,1.273613439,5.093961381,5.586694319
2024/4/5 21:36,5578.49398,-2177.281719,3197.351028,-0.426936371,5.969296289,4.793483935
2024/4/5 21:40,5273.88373,-682.7194658,4216.820092,-2.095812512,6.40911923,3.650036339
2024/4/5 21:44,4584.824776,861.6186792,4928.028178,-3.61107169,6.381633607,2.240475729
2024/4/5 21:48,3561.72897,2343.189301,5279.187598,-4.862494665,5.889339948,0.66803695
2024/4/5 21:52,2279.257746,3654.130682,5244.819569,-5.759401417,4.968441935,-0.952617474
2024/4/5 21:56,830.8506445,4699.045048,4827.525518,-6.236896581,3.685968191,-2.503513759
2024/4/5 22:00,-678.0430217,5401.866818,4057.78387,-6.260371475,2.135050307,-3.871706928
2024/4/5 22:04,-2137.573745,5711.388285,2991.767349,-5.828041386,0.42851267,-4.957319903
2024/4/5 22:08,-3441.476335,5605.057435,1707.302408,-4.971431292,-1.309128747,-5.680922084
2024/4/5 22:12,-4494.872263,5090.70317,298.1984904,-3.753362254,-2.950803686,-5.989635897
2024/4/5 22:16,-5221.282876,4205.990919,-1132.672464,-2.26337307,-4.37653742,-5.861317005
2024/4/5 22:20,-5568.257674,3015.598064,-2481.011852,-0.610839093,-5.482670001,-5.306277409
2024/4/5 22:24,-5511.125648,1606.325041,-3648.803113,1.08362152,-6.189600853,-4.366137237
2024/4/5 22:28,-5054.605292,80.61702136,-4551.435947,2.697240602,-6.447286824,-3.110216675
2024/4/5 22:32,-4232.235155,-1450.947801,-5123.719361,4.114039982,-6.23827457,-1.629964879
2024/4/5 22:36,-3103.774573,-2877.588347,-5324.394724,5.232696304,-5.57824166,-0.03217662
2024/4/5 22:40,-1750.869248,-4096.133162,-5138.943272,5.973141467,-4.514528777,1.568365289
2024/4/5 22:44,-271.2896721,-5018.265997,-4580.586282,6.281817192,-3.122910523,3.056566394
2024/4/5 22:48,1227.913213,-5576.802991,-3689.435585,6.135460886,-1.502779778,4.324719545
2024/4/5 22:52,2637.974451,-5730.613778,-2529.799039,5.543224684,0.229373761,5.28012592
2024/4/5 22:56,3856.230503,-5467.79545,-1185.737768,4.546622851,1.947870226,5.851927857
2024/4/5 23:00,4793.670381,-4806.825665,244.8948299,3.217331218,3.526822745,5.996898415
2024/4/5 23:04,5381.642312,-3795.443413,1657.605802,1.65230188,4.849878132,5.703388197
2024/4/5 23:08,5577.079322,-2507.231652,2949.055855,-0.033622441,5.819476304,4.992607821
2024/4/5 23:12,5365.735911,-1036.150215,4024.790828,-1.716668504,6.364450302,3.916894973
2024/4/5 23:16,4763.183941,510.4807334,4806.251801,-3.273726238,6.445274085,2.555453166
2024/4/5 23:20,3813.541674,2019.924262,5236.498137,-4.591452182,6.056528574,1.008077204
2024/4/5 23:24,2586.144987,3382.258069,5284.279083,-5.574275202,5.226900563,-0.612253752
2024/4/5 23:28,1170.449615,4498.333775,4946.225407,-6.151078436,4.016904337,-2.187583152
2024/4/5 23:32,-330.4585362,5286.915762,4247.043547,-6.280047234,2.514428527,-3.603237304
2024/4/5 23:36,-1807.304279,5690.565444,3237.759646,-5.95177024,0.828736896,-4.755921933
2024/4/5 23:40,-3152.554166,5679.874464,1992.051578,-5.190145124,-0.917236199,-5.561329384
2024/4/5 23:44,-4268.298652,5255.692213,600.8968705,-4.051015079,-2.595870736,-5.960555079
2024/4/5 23:48,-5073.482274,4449.09931,-834.1230801,-2.618121701,-4.084453199,-5.924727853
2024/4/5 23:52,-5509.880627,3319.090268,-2208.360521,-0.996720006,-5.274599022,-5.457317756
2024/4/5 23:56,-5546.298129,1948.113852,-3421.851029,0.694664132,-6.080436172,-4.593565681
2024/4/6 0:00,-5180.673446,435.894598,-4386.612637,2.333312775,-6.444682344,-3.39735815
2024/4/6 0:04,-4439.998833,-1107.904754,-5032.925903,3.801259821,-6.342188451,-1.956004332
2024/4/6 0:08,-3378.183229,-2571.584879,-5314.191121,4.993443064,-5.781135494,-0.373671949
2024/4/6 0:12,-2072.093523,-3849.317193,-5210.099785,5.824633269,-4.801911011,1.235953761
2024/4/6 0:16,-616.1120157,-4848.561624,-4728.018022,6.234905301,-3.474268583,2.757212087
2024/4/6 0:20,884.4659254,-5496.616826,-3902.535674,6.19381028,-1.892894237,4.080196035
