t,x,y,z,u,v,w
2024/2/5 6:48,1818.874297,-5162.659137,4022.567273,4.622305354,4.68998149,3.917183034
2024/2/5 6:52,2848.616659,-3863.038442,4804.570046,3.906558,6.073989832,2.559716545
2024/2/5 6:56,3671.270849,-2282.585414,5236.305101,2.907100838,7.016059292,1.016117045
2024/2/5 7:00,4227.086687,-536.2271041,5286.37397,1.696419559,7.448148388,-0.601460995
2024/2/5 7:04,4475.633125,1249.112195,4951.080062,0.362057063,7.338863994,-2.175676574
2024/2/5 7:08,4398.702675,2943.605911,4254.707376,-0.999367907,6.695615596,-3.592034906
2024/2/5 7:12,4001.701691,4423.890131,3247.858687,-2.288890364,5.564598038,-4.747077125
2024/2/5 7:16,3313.349252,5582.067581,2003.865026,-3.412383691,4.027781546,-5.556030651
2024/2/5 7:20,2383.675741,6333.678297,613.5017206,-4.287512894,2.197372849,-5.95927629
2024/2/5 7:24,1280.404127,6624.029475,-821.6786475,-4.850162157,0.20764565,-5.92725303
2024/2/5 7:28,83.9348701,6432.281665,-2196.903588,-5.059488113,-1.79540173,-5.462859602
2024/2/5 7:32,-1118.65059,5772.909288,-3411.981735,-4.900979822,-3.665406099,-4.60107165
2024/2/5 7:36,-2240.043207,4694.432475,-4378.676867,-4.38717922,-5.266782014,-3.405815469
2024/2/5 7:40,-3199.063816,3275.623828,-5027.057894,-3.556218161,-6.484484558,-1.964685798
2024/2/5 7:44,-3926.447,1619.608106,-5310.394935,-2.468594194,-7.231720292,-0.38223495
2024/2/5 7:48,-4369.690622,-153.621103,-5208.344169,-1.202656556,-7.455433543,1.227488916
2024/2/5 7:52,-4496.704519,-1915.726519,-4728.301105,0.150782894,-7.139516376,2.748653248
2024/2/5 7:56,-4298.093699,-3539.087015,-3904.89684,1.494493218,-6.306064715,4.071445164
2024/2/5 8:00,-3787.906902,-4905.871471,-2797.627891,2.73144297,-5.014170735,5.099670061
2024/2/5 8:04,-3002.784493,-5916.552352,-1486.737601,3.771561604,-3.356487828,5.757758001
2024/2/5 8:08,-1999.461662,-6497.27501,-67.51507555,4.538541084,-1.453057636,5.996742258
2024/2/5 8:12,-850.726274,-6605.44586,1356.624006,4.975820682,0.557272743,5.798383677
2024/2/5 8:16,359.902109,-6233.009913,2681.77456,5.051125446,2.527389528,5.176899683
2024/2/5 8:20,1544.343452,-5407.077679,3811.257249,4.758958651,4.313240586,4.177870693
2024/2/5 8:24,2616.45851,-4187.864323,4662.750428,4.120836035,5.784740189,2.874546719
2024/2/5 8:28,3498.340989,-2664.172744,5174.275273,3.183385493,6.835159905,1.362152393
2024/2/5 8:32,4125.939357,-946.838472,5308.638867,2.014689923,7.388645945,-0.249312654
2024/2/5 8:36,4453.629146,839.3135367,5056.036996,0.699315012,7.405127229,-1.842918426
2024/2/5 8:40,4457.47701,2564.433754,4434.750491,-0.667592759,6.883043602,-3.30292668
2024/2/5 8:44,4137.008284,4102.968793,3489.886382,-1.98680422,5.859629545,-4.522829628
2024/2/5 8:48,3515.356597,5342.786954,2290.22526,-3.162042037,4.408922434,-5.413123175
2024/2/5 8:52,2637.675936,6193.467959,923.2807717,-4.107243986,2.636734159,-5.908231341
2024/2/5 8:56,1567.885045,6593.054935,-511.1126409,-4.753126002,0.672973911,-5.97176002
2024/2/5 9:00,383.9528005,6512.691812,-1908.212799,-5.052659928,-1.338232203,-5.599483767
2024/2/5 9:04,-827.9130177,5958.703325,-3166.169968,-4.98462443,-3.249720345,-4.819534807
2024/2/5 9:08,-1979.666707,4971.966132,-4193.553671,-4.554964132,-4.922582296,-3.689971915
2024/2/5 9:12,-2987.873762,3624.659012,-4915.977423,-3.795811893,-6.236401433,-2.293792149
2024/2/5 9:16,-3779.682704,2014.806531,-5281.334532,-2.762627641,-7.097402461,-0.732491533
2024/2/5 9:20,-4297.939914,259.1227396,-5263.365874,-1.529972597,-7.444416507,0.881285379
2024/2/5 9:24,-4505.167601,-1515.310885,-4863.4196,-0.186310619,-7.252672821,2.431431704
2024/2/5 9:28,-4386.199827,-3180.015891,-4110.342271,1.17190982,-6.535387598,3.806180302
2024/2/5 9:32,-3949.339399,-4614.21958,-3058.52269,2.446700101,-5.343298274,4.905700313
2024/2/5 9:36,-3225.900185,-5713.563675,-1784.142804,3.545441984,-3.761739134,5.649367453
2024/2/5 9:40,-2268.097732,-6397.785538,-379.7870759,4.387673947,-1.90502597,5.982035246
2024/2/5 9:44,-1145.363461,-6616.753145,1052.25642,4.911355188,0.091605745,5.878567596
2024/2/5 9:48,60.70372732,-6354.307165,2407.521336,5.077810986,2.082098806,5.34611977
2024/2/5 9:52,1262.355173,-5629.517977,3587.120171,4.874801563,3.920832826,4.423711196
2024/2/5 9:56,2372.182964,-4495.231967,4505.05676,4.31734079,5.47373317,3.179011788
2024/2/5 10:00,3309.526243,-3034.088501,5094.497197,3.446232292,6.628084793,1.703008852
2024/2/5 10:04,4006.301807,-1352.405653,5312.572319,2.324812978,7.300427574,0.10318377
2024/2/5 10:08,4411.874358,427.566171,5143.408277,1.034276543,7.442166709,-1.504333365
2024/2/5 10:12,4496.678371,2176.439058,4599.2346,-0.332017731,7.042773241,-3.002825083
2024/2/5 10:16,4254.373162,3766.980947,3719.546932,-1.675014681,6.130677072,-4.28314388
2024/2/5 10:20,3702.38314,5083.319428,2568.341603,-2.896893219,4.771636729,-5.251516693
2024/2/5 10:24,2880.753733,6029.453075,1229.554261,-3.908173854,3.064557935,-5.836646263
2024/2/5 10:28,1849.296617,6536.422916,-199.0547193,-4.634704311,1.134487266,-5.995422374
2024/2/5 10:32,683.1863364,6567.48808,-1613.143612,-5.023448767,-0.876874638,-5.716487351
2024/2/5 10:36,-532.6359428,6120.823627,-2909.571037,-5.04656986,-2.822176173,-5.021110034
2024/2/5 10:40,-1709.786156,5229.497898,-3994.041612,-4.703321999,-4.559845821,-3.961176229
2024/2/5 10:44,-2762.926473,3958.80589,-4787.963823,-4.019594005,-5.964502976,-2.614767953
2024/2/5 10:48,-3615.913745,2401.297587,-5234.027049,-3.045570946,-6.935702085,-1.079994104
2024/2/5 10:52,-4207.170395,669.9632109,-5300.147332,-1.851686299,-7.404420332,0.532278538
2024/2/5 10:56,-4493.968287,-1109.853273,-4981.621505,-0.523687576,-7.337271212,2.106034594
2024/2/5 11:00,-4455.42557,-2809.310203,-4301.430829,0.843140243,-6.738678762,3.527885645
2024/2/5 11:04,-4094.039935,-4305.184724,-3308.679269,2.150353052,-5.650847532,4.69479463
2024/2/5 11:08,-3435.638477,-5488.703918,-2075.217537,3.303128766,-4.151379676,5.52140916
2024/2/5 11:12,-2527.688196,-6273.510954,-690.6033052,4.217111579,-2.34848535,5.946512257
2024/2/5 11:16,-1435.963916,-6602.16498,744.3500309,4.825106831,-0.373388324,5.938209689
2024/2/5 11:20,-239.7723867,-6450.503433,2124.98957,5.08227752,1.629561376,5.496638355
2024/2/5 11:24,973.8733141,-5829.493287,3350.57619,4.969665206,3.513841685,4.654060893
2024/2/5 11:28,2116.681128,-4784.408348,4331.739096,4.495618659,5.14191016,3.472313103
2024/2/5 11:32,3105.574804,-3391.411795,4997.022327,3.694918422,6.395467378,2.037869647
2024/2/5 11:36,3868.722222,-1751.889738,5298.033719,2.625865178,7.183832598,0.455242963
2024/2/5 11:40,4350.681092,14.95453138,5212.87445,1.365908724,7.450038518,-1.160612269
2024/2/5 11:44,4516.357408,1780.69513,4747.680759,0.006187983,7.174631687,-2.692401713
2024/2/5 11:48,4353.550759,3416.905068,3936.199069,-1.354771379,6.377090376,-4.028680713
2024/2/5 11:52,3873.903306,4804.425695,2837.433238,-2.617987417,5.114803839,-5.071672617
2024/2/5 11:56,3112.163534,5842.096439,1531.466723,-3.691082976,3.479519387,-5.744687405
2024/2/5 12:00,2123.739208,6454.267362,113.6312363,-4.495393681,1.590783937,-5.998147465
2024/2/5 12:04,980.6548889,6596.465697,-1312.51205,-4.972032056,-0.412757282,-5.813568716
2024/2/5 12:08,-233.801107,6258.722399,-2642.897577,-5.086633535,-2.384170155,-5.205234935
2024/2/5 12:12,-1431.294822,5466.168657,-3780.694358,-4.831711794,-4.179746746,-4.218685136
2024/2/5 12:16,-2524.954396,4276.958657,-4643.379663,-4.226782526,-5.669670527,-2.926774808
2024/2/5 12:20,-3435.659561,2777.800317,-5168.623642,-3.316437395,-6.747179637,-1.42381973
2024/2/5 12:24,-4097.648991,1077.533634,-5318.613637,-2.166702153,-7.335594217,0.181408598
2024/2/5 12:28,-4463.107325,-700.7107986,-5082.612913,-0.860224469,-7.393090643,1.773348988
2024/2/5 12:32,-4505.502057,-2428.223309,-4477.661694,0.509273789,-6.91527743,3.237383965
2024/2/5 12:36,-4221.502201,-3979.807676,-3547.418395,1.843258511,-5.935724794,4.467587967
2024/2/5 12:40,-3631.329914,-5242.724839,-2359.170215,3.045139649,-4.52416627,5.374173904
2024/2/5 12:44,-2777.463112,-6124.909472,-999.13328,4.027197207,-2.782218698,5.890234784
2024/2/5 12:48,-1721.692552,-6561.834332,433.7279761,4.717248416,-0.83636364,5.977175292
2024/2/5 12:52,-540.6882186,-6521.418769,1834.935221,5.064357025,1.171156006,5.62802195
2024/2/5 12:56,679.653118,-6006.516778,3102.251185,5.043053707,3.093432489,4.868287959
2024/2/5 13:00,1850.564442,-5054.658988,4143.255132,4.654988053,4.790179721,3.753695039
2024/2/5 13:04,2886.916071,-3735.215152,4882.110699,3.928604017,6.137985801,2.36583478
2024/2/5 13:08,3713.411048,-2144.239783,5265.061331,2.916863019,7.039215632,0.80594436
2024/2/5 13:12,4270.012757,-397.4241026,5264.255939,1.69315772,7.42877345,-0.812657355
2024/2/5 13:16,4516.224775,1378.267064,4879.697024,0.345984236,7.278328304,-2.372505261
2024/2/5 13:20,4434.006541,3053.705796,4139.262023,-1.027100236,6.598330224,-3.760148649
2024/2/5 13:24,4029.138452,4506.911747,3096.76531,-2.326320183,5.437600987,-4.874192883
2024/2/5 13:28,3330.907902,5631.952321,1828.156954,-3.456758528,3.880343924,-5.63276446
2024/2/5 13:32,2390.073652,6346.803313,426.025405,-4.335580541,2.040368106,-5.980020554
2024/2/5 13:36,1275.169623,6599.474452,-1007.226436,-4.89843853,0.052582912,-5.890544414
2024/2/5 13:40,67.44175671,6371.888902,-2366.982712,-5.104464952,-1.93715257,-5.371478065
2024/2/5 13:44,-1145.215958,5681.139521,-3554.213054,-4.93943431,-3.783544429,-4.461828266
2024/2/5 13:48,-2274.774502,4578.014119,-4482.742535,-4.41636722,-5.352824229,-3.228968475
2024/2/5 13:52,-3239.4704,3143.040918,-5085.433744,-3.574034792,-6.532350361,-1.763099353
2024/2/5 13:56,-3969.624453,1480.482218,-5318.866504,-2.473719082,-7.238059965,-0.170466182
2024/2/5 14:00,-4412.52243,-289.2132421,-5166.295993,-1.194654114,-7.419829344,1.434167931
2024/2/5 14:04,-4536.078329,-2037.96803,-4638.761695,0.171443083,-7.064527066,2.935336586
2024/2/5 14:08,-4331.121803,-3639.109063,-3774.326592,1.526397127,-6.196993241,4.224591334
2024/2/5 14:12,-3812.153451,-4976.385023,-2635.478401,2.772270514,-4.878823373,5.208061257
2024/2/5 14:16,-3016.456434,-5952.391532,-1304.784023,3.818306071,-3.204648898,5.813361737
2024/2/5 14:20,-2001.548737,-6495.799536,120.9883859,4.58774084,-1.29586278,5.995375672
2024/2/5 14:24,-841.0707338,-6566.758108,1537.926682,5.023875238,0.708266742,5.74010882
2024/2/5 14:28,380.5988675,-6159.948495,2842.647677,5.094519226,2.661066283,5.065984
2024/2/5 14:32,1574.579169,-5305.012167,3939.981117,4.794590287,4.419795667,4.022537146
2024/2/5 14:36,2654.057745,-4064.27111,4749.977709,4.146204227,5.856520041,2.686202168
2024/2/5 14:40,3540.603567,-2528.055026,5213.686136,3.196625744,6.867128105,1.154436926
2024/2/5 14:44,4169.808776,-808.086024,5297.367104,2.014740606,7.378496206,-0.461383381
2024/2/5 14:48,4495.909479,970.6142206,4994.887037,0.686088511,7.353543678,-2.043970679
2024/2/5 14:52,4495.070231,2678.716566,4328.148186,-0.693188284,6.793663135,-3.478315669
2024/2/5 14:56,4167.151025,4191.884774,3345.58183,-2.022911655,5.738907957,-4.65968416
2024/2/5 15:00,3535.831096,5399.829596,2118.741871,-3.206005234,4.265660692,-5.501358725
2024/2/5 15:04,2646.979775,6214.459936,737.1452776,-4.155784923,2.481436039,-5.941342344
2024/2/5 15:08,1565.347307,6576.476187,-698.2991136,-4.802660543,0.517122958,-5.947371142
2024/2/5 15:12,369.7672179,6459.795391,-2082.794198,-5.099604958,-1.483162418,-5.519498182
2024/2/5 15:16,-852.7152498,5873.406237,-3315.445419,-5.025624659,-3.373154473,-4.689954835
2024/2/5 15:20,-2013.298751,4860.534649,-4306.703862,-4.587107396,-5.015624281,-3.520366417
2024/2/5 15:24,-3027.922302,3495.232157,-4984.83665,-3.816821595,-6.292434258,-2.096557926
2024/2/5 15:28,-3823.279091,1876.793787,-5300.957378,-2.771002941,-7.11250216,-0.521911539
2024/2/5 15:32,-4341.958525,122.5284184,-5232.365383,-1.525087446,-7.417577866,1.090017695
2024/2/5 15:36,-4546.443411,-1640.596958,-4784.057616,-0.168468286,-7.185844107,2.623265229
2024/2/5 15:40,-4421.751592,-3284.918183,-3988.377764,1.201493069,-6.433376449,3.96720032
2024/2/5 15:44,-3976.583331,-4691.129414,-2902.81302,2.485931314,-5.213451774,5.024164973
2024/2/5 15:48,-3242.850536,-5756.892521,-1606.012092,3.591461661,-3.613449356,5.716588517
2024/2/5 15:52,-2273.523592,-6404.383052,-192.21214,4.437096952,-1.749104073,5.993017467
2024/2/5 15:56,-1138.882074,-6586.161081,1235.590553,4.960555703,0.243678001,5.832467061
2024/2/5 16:00,78.61115869,-6288.80556,2573.24299,5.123259826,2.219156031,5.246361839
2024/2/5 16:04,1290.390539,-5533.938169,3723.158514,4.913245472,4.032895612,4.277637048
2024/2/5 16:08,2408.323957,-4376.588753,4601.52259,4.346039052,5.552709284,2.997342797
2024/2/5 16:12,3351.172249,-2901.047159,5144.397358,3.463126947,6.668398793,1.498994454
2024/2/5 16:16,4050.446141,-1214.632071,5312.289362,2.328583714,7.299318028,-0.108474716
2024/2/5 16:20,4455.295169,560.0767926,5092.934666,1.024488338,7.399664419,-1.708390756
2024/2/5 16:24,4536.172631,2294.047507,4502.191272,-0.354767197,6.96181874,-3.184480792
2024/2/5 16:28,4287.003055,3861.089694,3582.945762,-1.709107776,6.016972765,-4.42909852
2024/2/5 16:32,3725.718054,5147.007337,2402.10486,-2.939774096,4.633383562,-5.350984789
2024/2/5 16:36,2893.056877,6058.0114,1045.802325,-3.956645872,2.911871307,-5.882224643
2024/2/5 16:40,1849.657703,6527.726982,-386.8980085,-4.685127354,0.978657179,-5.98373785
2024/2/5 16:44,671.5828154,6522.170518,-1791.365196,-5.072120959,-1.024346431,-5.648506287
2024/2/5 16:48,-555.3547552,6042.205342,-3065.191907,-5.089962923,-2.950513478,-4.90192687
2024/2/5 16:52,-1741.967628,5123.326464,-4115.761959,-4.738312728,-4.659722123,-3.799603079
2024/2/5 16:56,-2802.242621,3832.821861,-4866.979541,-4.043704743,-6.028745885,-2.422646737
2024/2/5 17:00,-3659.530184,2264.655105,-5264.647919,-3.05708402,-6.959753064,-0.871278149
2024/2/5 17:04,-4251.948065,532.5675821,-5280.189144,-1.849789574,-7.386618358,0.742503096
2024/2/5 17:08,-4536.682946,-1238.056557,-4912.551303,-0.508489058,-7.278937545,2.302597863
2024/2/5 17:12,-4492.991243,-2919.041052,-4188.260275,0.87059763,-6.643995944,3.6965905
2024/2/5 17:16,-4123.733117,-4388.483051,-3159.617278,2.188097461,-5.526590373,4.82334201
2024/2/5 17:20,-3455.309873,-5539.516788,-1901.104439,3.34839166,-4.00659396,5.600329612
2024/2/5 17:24,-2535.915885,-6288.16016,-504.122731,4.266632217,-2.193745314,5.970019936
2024/2/5 17:28,-1432.157143,-6579.607276,929.6048091,4.875251201,-0.219978709,5.904543675
2024/2/5 17:32,-224.226578,-6392.421332,2295.50769,5.129364122,1.770356101,5.408261197
2024/2/5 17:36,1000.012796,-5740.1827,3493.935087,5.010341412,3.631695572,4.517514855
2024/2/5 17:40,2151.52189,-4670.435942,4437.518668,4.527014747,5.22833989,3.297616679
2024/2/5 17:44,3146.60136,-3261.109608,5057.547637,3.714757931,6.444309273,1.837748964
2024/2/5 17:48,3912.969402,-1614.745906,5308.919925,2.632685784,7.191687812,0.244213483
2024/2/5 17:52,4394.928569,148.9899389,5173.322764,1.359055947,7.416434933,-1.367367314
2024/2/5 17:56,4557.339954,1901.893809,4660.518641,-0.014026061,7.101876001,-2.879987382
2024/2/5 18:00,4388.206804,3516.424731,3807.706528,-1.386964232,6.270261451,-4.183390356
2024/2/5 18:04,3899.626285,4874.957808,2676.924071,-2.65976618,4.98152699,-5.182121562
2024/2/5 18:08,3127.018198,5878.414315,1350.617843,-3.739291215,3.329424765,-5.802666533
2024/2/5 18:12,2126.618227,6453.643004,-74.35750696,-4.546351151,1.434955553,-5.999297351
2024/2/5 18:16,971.3507898,6558.911707,-1493.913961,-5.0219734,-0.562781565,-5.757882505
2024/2/5 18:20,-254.6005722,6186.970199,-2804.492202,-5.131907604,-2.51738192,-5.096895465
2024/2/5 18:24,-1462.069438,5365.450367,-3910.73548,-4.869063672,-4.286448647,-4.065703204
2024/2/5 18:28,-2563.469836,4154.607656,-4732.442064,-4.253551366,-5.742156063,-2.74035943
2024/2/5 18:32,-3479.129341,2642.703998,-5210.274134,-3.330706662,-6.780274678,-1.217544234
2024/2/5 18:36,-4142.93047,939.4842012,-5309.860942,-2.167439684,-7.326963849,0.392609074
2024/2/5 18:40,-4506.927049,-831.7177713,-5024.111184,-0.847374717,-7.343394749,1.974213436
2024/2/5 18:44,-4544.686922,-2542.705588,-4373.657118,0.534819829,-6.828096404,3.4134092
2024/2/5 18:48,-4253.203846,-4069.468107,-3405.44857,1.879702827,-5.817299565,4.606004167
2024/2/5 18:52,-3653.232365,-5301.044407,-2189.539444,3.089852601,-4.382997341,5.464839519
2024/2/5 18:56,-2787.967923,-6147.630106,-814.1848901,4.07686936,-2.628556274,5.926413169
2024/2/5 19:00,-1720.044686,-6547.304808,620.508811,4.768238436,-0.681527424,5.956175779
2024/2/5 19:04,-527.011723,-6470.723694,2009.929369,5.112992042,1.315862529,5.551402118
2024/2/5 19:08,704.3585135,-5923.373411,3252.701469,5.085760287,3.217464227,4.741631247
2024/2/5 19:12,1884.492175,-4945.157064,4258.200545,4.688674992,4.88446167,3.586306548
2024/2/5 19:16,2927.600498,-3607.358435,4953.196788,3.950886825,6.195752606,2.169955955
2024/2/5 19:20,3757.902477,-2007.337224,5287.120318,2.926101189,7.056381758,0.595745636
2024/2/5 19:24,4315.070914,-261.4223699,5235.668232,1.688591169,7.404157546,-1.021948852
2024/2/5 19:28,4558.536687,1503.496571,4802.509122,0.327772016,7.2137076,-2.565756442
2024/2/5 19:32,4470.416602,3159.052871,4019.038972,-1.05778331,6.498236891,-3.923328071
2024/2/5 19:36,4056.904341,4584.664692,2942.213848,-2.367216055,5.309133221,-4.995316919
2024/2/5 19:40,3347.93325,5676.37777,1650.510197,-3.50480039,3.732767368,-5.702905138
2024/2/5 19:44,2395.072391,6354.579797,238.2285415,-4.387114692,1.884426304,-5.993919365
2024/2/5 19:48,1267.771357,6569.975272,-1191.46088,-4.949569781,-0.100172924,-5.847153628
2024/2/5 19:52,48.19513049,6307.243592,-2534.214428,-5.151468825,-2.075484082,-5.274061082
2024/2/5 19:56,-1174.902863,5586.051881,-3692.264756,-4.978910123,-3.897349517,-4.317583629
2024/2/5 20:00,-2312.743568,4459.40143,-4581.584926,-4.445493596,-5.433881644,-3.048469177
2024/2/5 20:04,-3282.968998,3009.510772,-5137.898278,-3.590705437,-6.574863547,-1.559470264
2024/2/5 20:08,-4015.494896,1341.703911,-5321.147991,-2.476678843,-7.239022571,0.041561747
2024/2/5 20:12,-4457.417736,-423.1986589,-5118.213728,-1.183607965,-7.379157516,1.639293173
2024/2/5 20:16,-4576.707315,-2157.45506,-4543.773382,0.195741831,-6.985102336,3.11871981
2024/2/5 20:20,-4364.49124,-3735.424583,-3639.286691,1.562235021,-6.084476628,4.37293797
2024/2/5 20:24,-3835.786413,-5042.505901,-2470.153161,2.817071303,-4.741226236,5.310530628
2024/2/5 20:28,-3028.58778,-5983.455769,-1121.170174,3.868753536,-3.051886367,5.862336678
2024/2/5 20:32,-2001.269788,-6489.48939,309.521829,4.640062396,-1.139095773,5.987125921
2024/2/5 20:36,-828.3994126,-6523.50229,1717.62466,5.074187408,0.857469397,5.675183798
2024/2/5 20:40,404.7371404,-6082.901054,3000.401947,5.139191518,2.791736374,4.949169938
2024/2/5 20:44,1608.433937,-5199.797918,4064.292118,4.83038816,4.522411964,3.862369332
2024/2/5 20:48,2695.168284,-3938.567163,4831.792708,4.170499396,5.923608505,2.494412692
2024/2/5 20:52,3585.980538,-2391.026948,5247.062819,3.207673673,6.893846142,0.945040548
2024/2/5 20:56,4216.158674,-669.7066412,5279.888825,2.011745722,7.362977149,-0.673203729
2024/2/5 21:00,4539.860933,1100.284794,4927.822511,0.669204343,7.296932278,-2.242844937
2024/2/5 21:04,4533.406601,2790.250155,4216.371495,-0.722821457,6.700045486,-3.649757681
2024/2/5 21:08,4197.048458,4277.161228,3197.229812,-2.063184086,5.615043569,-4.791166755
2024/2/5 21:12,3555.07194,5452.625765,1944.627497,-3.253981771,4.120511358,-5.583231985
2024/2/5 21:16,2654.132599,6230.916955,549.9770234,-4.207919343,2.325613844,-5.967580204
2024/2/5 21:20,1559.873161,6555.392799,-884.8502085,-4.855097577,0.362042385,-5.916020998
2024/2/5 21:24,352.0599684,6402.72975,-2255.103223,-5.148486199,-1.62608248,-5.432915445
2024/2/5 21:28,-881.3706012,5784.558452,-3460.956112,-5.067433334,-3.49347553,-4.554607654
2024/2/5 21:32,-2050.835458,4746.408334,-4414.84488,-4.618865812,-5.104698797,-3.346212096
2024/2/5 21:36,-3071.637058,3364.133727,-5047.769242,-3.836227608,-6.343961094,-1.896266403
2024/2/5 21:40,-3870.011081,1738.223391,-5314.117189,-2.77656893,-7.122874932,-0.309937043
2024/2/5 21:44,-4388.30201,-13.4904723,-5194.773484,-1.516276225,-7.386063345,1.298418262
2024/2/5 21:48,-4588.986202,-1764.214409,-4698.39182,-0.145783837,-7.114616373,2.813045764
2024/2/5 21:52,-4457.335206,-3387.150059,-3860.797035,1.236451407,-6.327456959,4.124576983
2024/2/5 21:56,-4002.547213,-4764.510627,-2742.525444,2.530651274,-5.080386301,5.137669748
2024/2/5 22:00,-3257.23005,-5796.015742,-1424.621824,3.642680328,-3.462752809,5.777832819
2024/2/5 22:04,-2275.20873,-6406.304929,-2.901332626,4.490996463,-1.591686797,5.997340925
2024/2/5 22:08,-1127.716227,-6550.650857,1419.019125,5.013071084,0.396263769,5.779410716
2024/2/5 22:12,101.8183728,-6218.39129,2737.39449,5.170466806,2.355625566,5.13976281
2024/2/5 22:16,1323.94307,-5433.73146,3856.049541,4.951732847,4.143172058,4.12533884
2024/2/5 22:20,2449.783027,-4253.885573,4693.466499,4.373037974,5.628765427,2.810509318
2024/2/5 22:24,3397.523885,-2764.775312,5188.700055,3.476642605,6.704720322,1.291244642
2024/2/5 22:28,4098.314294,-1074.710155,5305.729767,2.327638861,7.293230556,-0.321977859
2024/2/5 22:32,4501.201425,693.4666097,5036.001698,1.009181822,7.35165565,-1.912109513
2024/2/5 22:36,4576.780131,2411.203687,4399.035709,-0.383349366,6.875371083,-3.363586489
2024/2/5 22:40,4319.35694,3953.48877,3441.091738,-1.748883125,5.898370919,-4.570494654
2024/2/5 22:44,3747.46816,5207.931288,2231.912555,-2.987813564,4.491310474,-5.444287422
2024/2/5 22:48,2902.636093,6083.054576,859.7098359,-4.009406095,2.756788882,-5.920616289
2024/2/5 22:52,1846.38917,6515.125761,-575.2979084,-4.73878087,0.821968943,-5.964462912
2024/2/5 22:56,655.7203961,6472.928895,-1968.324661,-5.122782381,-1.171107812,-5.573052319
2024/2/5 23:00,-582.6518082,5960.020926,-3217.830545,-5.134029563,-3.076602089,-4.775984026
2024/2/5 23:04,-1778.735491,5014.287488,-4233.018088,-4.772704227,-4.756087539,-3.632511918
2024/2/5 23:08,-2845.853389,3704.926224,-4940.393869,-4.065998492,-6.088603074,-2.226618256
2024/2/5 23:12,-3706.867891,2127.212771,-5288.945131,-3.065642508,-6.979002085,-0.660465613
2024/2/5 23:16,-4299.605481,395.5347429,-5253.626092,-1.843849815,-7.363981138,0.952973866
2024/2/5 23:20,-4581.190247,-1364.760512,-4837.03559,-0.48830794,-7.216004087,2.497598117
2024/2/5 23:24,-4531.069069,-3026.218173,-4069.230171,0.903681485,-6.545169297,3.861994434
2024/2/5 23:28,-4152.549167,-4468.31418,-3005.675425,2.231729006,-5.39890352,4.947083614
2024/2/5 23:32,-3472.69712,-5586.138824,-1723.405882,3.399418057,-3.859206767,5.673336028
2024/2/5 23:36,-2540.539053,-6298.094638,-315.5739272,4.321313808,-2.037251769,5.986847921
2024/2/5 23:40,-1423.624684,-6552.025354,1115.267371,4.929511578,-0.065755819,5.863787477
2024/2/5 23:44,-203.1292359,-6329.236942,2464.723587,5.179158747,1.91099142,5.312792902
2024/2/5 23:48,1032.148132,-5645.923492,3634.328407,5.051950191,3.748412579,4.37426495
2024/2/5 23:52,2192.345339,-4551.919132,4538.816675,4.557368863,5.312523266,3.117081155
2024/2/5 23:56,3193.131084,-3126.931798,5112.34196,3.731659405,6.489845136,1.633118219
2024/2/6 0:00,3961.800559,-1474.638634,5313.185476,2.634832188,7.195244622,0.030338229
2024/2/6 0:04,4442.475453,284.8431716,5126.709035,1.346283556,7.37763108,-1.574876046
2024/2/6 0:08,4600.118447,2023.601554,4566.397948,-0.040748512,7.023523833,-3.065943345
2024/2/6 0:12,4423.08296,3615.123045,3672.923977,-1.425679362,6.158034654,-4.334193111
2024/2/6 0:16,3924.053078,4943.456164,2511.307154,-2.707587761,4.843635449,-5.286686669
2024/2/6 0:20,3139.224918,5911.737333,1166.259172,-3.792672534,3.176001036,-5.853321375
2024/2/6 0:24,2125.735852,6449.405325,-263.9938905,-4.601373425,1.277308196,-5.992360901
2024/2/6 0:28,957.4698541,6517.498844,-1674.990419,-5.074617661,-0.713006413,-5.693948513
2024/2/6 0:32,-280.4509209,6111.509878,-2963.827181,-5.178415964,-2.649142589,-4.980792424
2024/2/6 0:36,-1498.014389,5261.559782,-4036.776864,-4.906194813,-4.390178197,-3.906086284
2024/2/6 0:40,-2606.939113,4029.942804,-4816.101734,-4.278753289,-5.81053911,-2.54895335
2024/2/6 0:44,-3527.025754,2506.365918,-5245.551568,-3.342165356,-6.80861843,-1.008204636
2024/2/6 0:48,-4191.825937,801.3630401,-5294.242632,-2.164230543,-7.313410578,0.604854463
2024/2/6 0:52,-4553.285758,-961.6300255,-4958.728913,-0.829538512,-7.28894027,2.174170288
2024/2/6 0:56,-4585.110604,-2654.991637,-4263.215796,0.566164257,-6.736525879,3.586656173
2024/2/6 1:00,-4284.693114,-4155.943248,-3257.921012,1.922359789,-5.69505858,4.739905716
2024/2/6 1:04,-3673.431747,-5355.357641,-2015.618221,3.140696603,-4.238853648,5.549516069
2024/2/6 1:08,-2795.349966,-6165.756791,-626.5143271,4.132187098,-2.472978208,5.955601421
2024/2/6 1:12,-1714.016217,-6527.843561,808.2589735,4.823976685,-0.52578692,5.92761863
2024/2/6 1:16,-507.9728532,-6415.012193,2184.051135,5.165002089,1.460342075,5.467076964
2024/2/6 1:20,735.0452271,-5835.412217,3400.468499,5.130215827,3.340085733,4.607680128
2024/2/6 1:24,1924.605745,-4831.303493,4368.808522,4.722284059,4.976286709,3.412488992
