t,x,y,z,u,v,w
2024/5/3 23:09,6766.071514,-251.3233769,-539.8735405,-0.291521782,4.782078424,-5.982342762
2024/5/3 23:13,6450.34462,891.5595967,-1938.370269,-2.32298004,4.683702067,-5.600373032
2024/5/3 23:17,5664.848163,1969.533395,-3195.321946,-4.182316326,4.244662897,-4.810272988
2024/5/3 23:21,4467.45488,2904.329547,-4219.305596,-5.734663639,3.498009794,-3.671061434
2024/5/3 23:25,2945.766116,3628.327648,-4936.164588,-6.868597947,2.498815665,-2.266624558
2024/5/3 23:29,1210.536998,4089.337165,-5294.210931,-7.503615799,1.319733726,-0.699122892
2024/5/3 23:33,-612.3725142,4254.183191,-5267.735726,-7.594957778,0.0456598,0.918369705
2024/5/3 23:37,-2390.93111,4110.96452,-4858.712636,-7.136208212,-1.232018113,2.469524364
2024/5/3 23:41,-3996.234287,3669.884313,-4096.649954,-6.159723467,-2.421514673,3.84250856
2024/5/3 23:45,-5311.635711,2962.604309,-3036.591057,-4.734804748,-3.43682185,4.937608195
2024/5/3 23:49,-6241.161709,2040.127375,-1755.334362,-2.963542479,-4.203753894,5.674359828
2024/5/3 23:53,-6716.647095,969.2604094,-346.0411878,-0.974232754,-4.665703698,5.997845479
2024/5/3 23:57,-6702.943048,-172.186105,1088.50926,1.088000653,-4.78819071,5.88339622
2024/5/4 0:01,-6200.677788,-1301.082185,2443.488592,3.072035734,-4.561689656,5.338768033
2024/5/4 0:05,-5246.310614,-2335.118949,3619.805504,4.832329387,-4.002541518,4.403708519
2024/5/4 0:09,-3909.434427,-3198.906626,4531.45925,6.240070428,-3.151665567,3.146820888
2024/5/4 0:13,-2287.578227,-3829.510972,5111.853841,7.192669964,-2.071249023,1.660163708
2024/5/4 0:17,-499.0012387,-4181.008447,5318.616402,7.620946241,-0.839971786,0.052280718
2024/5/4 0:21,1325.931097,-4227.771608,5136.623517,7.493758775,0.452725308,-1.559655622
2024/5/4 0:25,3054.176749,-3966.307359,4579.07694,6.820074535,1.712905449,-3.058167533
2024/5/4 0:29,4559.636726,-3415.548117,3686.582998,5.648489175,2.848748425,-4.333716493
2024/5/4 0:33,5732.34708,-2615.540434,2524.290478,4.064145515,3.77718306,-5.292583875
2024/5/4 0:37,6486.622484,-1624.60205,1177.204303,2.182998033,4.430026224,-5.864140455
2024/5/4 0:41,6767.466237,-515.0725926,-256.0633815,0.143260373,4.759370722,-6.006358323
2024/5/4 0:45,6554.711757,632.0446012,-1670.618451,-1.904936846,4.741447978,-5.709317686
2024/5/4 0:49,5864.456503,1733.146049,-2963.14438,-3.811521703,4.37842711,-4.995918312
2024/5/4 0:53,4747.653984,2708.222274,-4039.558929,-5.437922996,3.697831506,-3.919635197
2024/5/4 0:57,3286.106954,3486.68021,-4821.841232,-6.667152246,2.75004542,-2.559905613
2024/5/4 1:01,1586.288988,4012.359378,-5253.533112,-7.411711101,1.604159266,-1.015840335
2024/5/4 1:05,-228.4368329,4247.419888,-5303.609689,-7.61906839,0.342827249,0.601002703
2024/5/4 1:09,-2026.616742,4174.91528,-4968.541396,-7.274641848,-0.943457893,2.174327177
2024/5/4 1:13,-3677.962102,3799.963359,-4272.508851,-6.402693268,-2.162346603,3.590804083
2024/5/4 1:17,-5062.560701,3149.448489,-3265.76708,-5.065022597,-3.225842264,4.747735544
2024/5/4 1:21,-6079.493266,2270.232257,-2021.207253,-3.357292601,-4.056470323,5.560343551
2024/5/4 1:25,-6654.274227,1225.922105,-629.2548419,-1.402863946,-4.593061801,5.968278589
2024/5/4 1:29,-6744.501995,92.35659759,808.6302366,0.655849589,-4.795568048,5.94059626
2024/5/4 1:33,-6343.205482,-1047.925766,2187.401453,2.667945721,-4.648636606,5.478632117
2024/5/4 1:37,-5479.456029,-2111.809734,3406.243908,4.485923071,-4.162802582,4.616042431
2024/5/4 1:41,-4216.202445,-3021.736086,4376.042903,5.976717566,-3.37352989,3.416047678
2024/5/4 1:45,-2645.595521,-3711.394677,5025.940691,7.031544401,-2.338491013,1.966582432
2024/5/4 1:49,-882.1705574,-4130.554968,5308.490223,7.573753474,-1.13314766,0.373552369
2024/5/4 1:53,945.5392122,-4248.672198,5203.039637,7.563963833,0.154912624,-1.246982981
2024/5/4 1:57,2704.301043,-4057.065458,4717.203698,7.002629124,1.432131674,-2.77691453
2024/5/4 2:01,4265.810966,-3569.574998,3886.349914,5.930171101,2.605516783,-4.104464026
2024/5/4 2:05,5516.032168,-2821.62128,2771.105742,4.424419364,3.589302271,-5.132187048
2024/5/4 2:09,6363.61192,-1867.707072,1453.016869,2.59548263,4.311272936,-5.784382412
2024/5/4 2:13,6746.716784,-777.4549075,28.56352669,0.577683426,4.718471537,-6.013113551
2024/5/4 2:17,6637.657919,369.540164,-1397.996406,-1.48054959,4.781298937,-5.801944392
2024/5/4 2:21,6044.928012,1489.639665,-2722.415999,-3.428163755,4.495882774,-5.167399572
2024/5/4 2:25,5012.386824,2501.391504,-3848.223443,-5.123343719,3.884110051,-4.157211332
2024/5/4 2:29,3615.768129,3331.490751,-4693.75192,-6.443899249,2.991473762,-2.846153975
2024/5/4 2:33,1956.911983,3920.009394,-5197.931455,-7.295641556,1.883218247,-1.329989178
2024/5/4 2:37,156.2835094,4224.570661,-5324.496207,-7.61835449,0.639460078,0.281590461
2024/5/4 2:41,-1655.659004,4223.243336,-5064.418023,-7.389373298,-0.650522108,1.872595129
2024/5/4 2:45,-3347.667125,3916.032857,-4436.481789,-6.624813052,-1.894191336,3.32851624
2024/5/4 2:49,-4796.957513,3324.932246,-3486.010769,-5.378777329,-3.001905324,4.543983762
2024/5/4 2:53,-5897.997389,2492.476568,-2281.774443,-3.740187763,-3.893144488,5.430167408
2024/5/4 2:57,-6570.236159,1478.833952,-911.2007704,-1.827166662,-4.502425971,5.921435672
2024/5/4 3:01,-6764.187807,357.5536683,525.8748742,0.221115819,-4.784494061,5.980775505
2024/5/4 3:05,-6465.271553,-789.7722992,1924.513483,2.254776457,-4.718042871,5.602987633
2024/5/4 3:09,-5695.039784,-1879.517459,3182.44707,4.124550966,-4.307584737,4.815450058
2024/5/4 3:13,-4509.609834,-2832.234844,4207.703472,5.693541408,-3.583162882,3.675947966
2024/5/4 3:17,-2995.44102,-3578.502729,4925.370229,6.847294578,-2.597709483,2.267944912
2024/5/4 3:21,-1262.941652,-4063.959574,5283.034265,7.501855392,-1.423015623,0.694306663
2024/5/4 3:25,561.6005573,-4253.224286,5254.557635,7.609632379,-0.14449733,-0.930212418
2024/5/4 3:29,2345.189748,-4132.439354,4841.940967,7.162600074,1.144975328,-2.487274052
2024/5/4 3:33,3957.726165,-3710.281025,4075.193381,6.192820062,2.351580171,-3.863174146
2024/5/4 3:37,5281.455867,-3017.396826,3010.241394,4.770581418,3.38714896,-4.95696591
2024/5/4 3:41,6219.647178,-2104.259714,1724.931811,2.999751925,4.17569429,-5.688123955
2024/5/4 3:45,6703.810391,-1037.519798,313.3436818,1.010387737,4.659301692,-6.002810244
2024/5/4 3:49,6698.846737,104.9258492,-1121.190956,-1.051141936,4.802772986,-5.878273044
2024/5/4 3:53,6205.61299,1239.742322,-2473.804674,-3.033509712,4.596257099,-5.324525046
2024/5/4 3:57,5260.715863,2284.351182,-3645.894913,-4.792051416,4.055833587,-4.383369799
2024/5/4 4:01,3933.571031,3163.005614,-4552.36123,-6.199703682,3.221897375,-3.124698718
2024/5/4 4:05,2321.063938,3812.231983,-5127.682136,-7.155888462,2.155625315,-1.640689926
2024/5/4 4:09,540.3764044,4185.268075,-5330.447273,-7.592916746,0.934236842,-0.038878564
2024/5/4 4:13,-1279.441132,4255.266307,-5146.146449,-7.480054495,-0.354489271,1.565395873
2024/5/4 4:17,-3006.593254,4017.121522,-4588.113817,-6.825269151,-1.618160453,3.056721112
2024/5/4 4:21,-4515.820646,3487.848264,-3696.618034,-5.674815741,-2.76585088,4.327330699
2024/5/4 4:25,-5697.325095,2705.4888,-2536.122996,-4.110645268,-3.714305585,5.284578503
2024/5/4 4:29,-6464.771303,1726.53149,-1190.815902,-2.245260041,-4.394027562,5.857808534
2024/5/4 4:33,-6761.753202,621.947059,241.3764282,-0.214107898,-4.754642088,6.003989945
2024/5/4 4:37,-6566.157953,-527.9345102,1655.919669,1.834302837,-4.769089655,5.711523199
2024/5/4 4:41,-5891.948506,-1639.333879,2949.41032,3.749778116,-4.435874303,5.001385142
2024/5/4 4:45,-4788.188932,-2631.218232,4027.260542,5.391894927,-3.7792547,3.925592444
2024/5/4 4:49,-3335.380494,-3431.29385,4810.697621,6.640726318,-2.84727718,2.563031044
2024/5/4 4:53,-1639.464045,-3981.280765,5242.50703,7.4054462,-1.707912527,1.013308891
2024/5/4 4:57,175.9505223,-4241.099145,5291.133995,7.630438297,-0.443947657,-0.610628366
2024/5/4 5:01,1978.531646,-4191.748141,4952.945154,7.299102969,0.852779329,-2.190423515
2024/5/4 5:05,3636.805814,-3836.701109,4252.516361,6.435140586,2.087943949,-3.610768177
2024/5/4 5:09,5029.695752,-3201.704619,3240.912234,5.101056864,3.17135372,-4.767558965
2024/5/4 5:13,6055.409969,-2332.990499,1992.051344,3.394130469,4.023581401,-5.575665669
2024/5/4 5:17,6639.020423,-1293.949983,597.3362625,1.439612155,4.581987231,-5.975500827
2024/5/4 5:21,6738.108215,-160.4735822,-841.1098313,-0.618614514,4.805770782,-5.937942916
2024/5/4 5:25,6345.897866,984.7152277,-2218.08403,-2.629332492,4.679125285,-5.466566647
2024/5/4 5:29,5491.62726,2058.222965,-3433.137378,-4.445587666,4.212272432,-4.597112459
2024/5/4 5:33,4238.163067,2982.138389,-4397.968729,-5.935838273,3.440303889,-3.39433367
2024/5/4 5:37,2677.130123,3689.66061,-5042.773729,-6.993342525,2.420061614,-1.946569778
2024/5/4 5:41,922.0728109,4129.801542,-5321.108188,-7.543138575,1.225634811,-0.35894006
2024/5/4 5:45,-899.7617745,4270.888263,-5213.023503,-7.546541098,-0.057051404,1.25415212
2024/5/4 5:49,-2656.435057,4102.713716,-4726.37464,-7.003335984,-1.336029812,2.776708685
2024/5/4 5:53,-4220.601081,3637.261184,-3896.27211,-5.951833849,-2.519375866,4.098859395
2024/5/4 5:57,-5478.546822,2907.950895,-2782.709783,-4.466798322,-3.521417795,5.124360905
2024/5/4 6:01,-6338.444824,1967.393234,-1466.420858,-2.654852169,-4.268905693,5.777731629
2024/5/4 6:05,-6737.187291,883.7206296,-43.15783703,-0.647313382,-4.706594815,6.010146272
2024/5/4 6:09,-6645.226449,-264.3003753,1383.24336,1.40919469,-4.801739407,5.803589057
2024/5/4 6:13,-6068.939937,-1393.046704,2708.532715,3.363881615,-4.546912779,5.172689313
2024/5/4 6:17,-5050.218413,-2420.235579,3835.803295,5.073497097,-3.960615875,4.163587262
2024/5/4 6:21,-3663.339198,-3270.99395,4682.65583,6.413059784,-3.085678612,2.850249326
2024/5/4 6:25,-2009.451849,-3883.339634,5187.233916,7.284999919,-1.986006844,1.328796098
2024/5/4 6:29,-209.1133586,-4212.668325,5312.687639,7.626046128,-0.741569989,-0.289806596
2024/5/4 6:33,1606.471602,-4234.925347,5049.785745,7.411208759,0.557322041,-1.887709653
2024/5/4 6:37,3304.901791,-3948.363001,4417.596522,6.655638722,1.816187736,-3.348313673
2024/5/4 6:41,4762.190809,-3373.728969,3462.183098,5.413926316,2.943185669,-4.56464974
2024/5/4 6:45,5871.849594,-2552.831489,2253.328621,3.776489261,3.855737377,-5.447255645
2024/5/4 6:49,6552.793364,-1545.550967,879.4859625,1.863346288,4.486793693,-5.931043321
2024/5/4 6:53,6755.435796,-425.4534842,-558.7443716,-0.184720047,4.790135357,-5.980581067
2024/5/4 6:57,6465.388746,725.6852828,-1956.13122,-2.217086514,4.744002027,-5.592945792
2024/5/4 7:01,5704.424487,1823.986541,-3210.671521,-4.085016423,4.352701711,-4.79772665
2024/5/4 7:05,4528.64147,2789.675544,-4231.11754,-5.652961823,3.645830319,-3.654305782
2024/5/4 7:09,3024.090779,3552.869348,-4943.568973,-6.808334402,2.67562627,-2.246875841
2024/5/4 7:13,1300.310161,4058.52445,-5296.661276,-7.469038507,1.512717372,-0.677851128
2024/5/4 7:17,-517.6480684,4270.243097,-5265.060177,-7.588529467,0.240923488,0.939539239
2024/5/4 7:21,-2298.115614,4172.749768,-4851.128385,-7.158460965,-1.04854641,2.489008184
2024/5/4 7:25,-3912.069978,3772.947417,-4084.736274,-6.209144387,-2.263099105,3.858885023
2024/5/4 7:29,-5242.262392,3099.50385,-3021.24108,-4.807908112,-3.314995027,4.949689047
2024/5/4 7:33,-6191.670164,2200.949585,-1737.691921,-3.055119773,-4.127461607,5.681272976
2024/5/4 7:37,-6690.701049,1142.327161,-327.409432,-1.077673246,-4.64059809,5.999136228
2024/5/4 7:41,-6702.498574,0.534123239,1106.767667,0.980230125,-4.816173359,5.879017366
2024/5/4 7:45,-6225.832742,-1141.287371,2460.046574,2.967782132,-4.640768475,5.329071164
2024/5/4 7:49,-5295.295756,-2199.899888,3633.46977,4.73922269,-4.12701704,4.389444737
2024/5/4 7:53,-3978.729238,-3098.136136,4541.258017,6.16499059,-3.312507137,3.129071895
2024/5/4 7:57,-2372.152486,-3770.552269,5117.096797,7.14120719,-2.256696514,1.640165792
2024/5/4 8:01,-592.6939148,-4168.165209,5318.929197,7.596897942,-1.036462176,0.031435139
2024/5/4 8:05,1229.959643,-4261.972733,5131.973991,7.498933821,0.259602936,-1.579932321
2024/5/4 8:09,2962.931029,-4045.021018,4569.766294,6.854013012,1.537379968,-3.076505675
2024/5/4 8:13,4479.742204,-3532.968949,3673.237717,5.708537399,2.703680489,-4.348778399
2024/5/4 8:17,5669.567206,-2763.043675,2507.841297,4.145823602,3.673092037,-5.303222436
2024/5/4 8:21,6445.449003,-1791.385721,1158.823101,2.280272299,4.374411794,-5.869484188
2024/5/4 8:25,6750.814382,-688.9527108,-275.0396094,0.249093204,4.75620014,-6.005940056
2024/5/4 8:29,6563.720159,463.7501933,-1688.801278,-1.798242892,4.790860182,-5.703160908
2024/5/4 8:33,5898.397675,1582.683509,-2979.200059,-3.711700828,4.476683325,-4.984453861
2024/5/4 8:37,4804.002013,2586.509796,-4052.303543,-5.352140344,3.837688907,-3.903677772
2024/5/4 8:41,3360.730887,3402.529428,-4830.330035,-6.601541788,2.92128616,-2.540614999
2024/5/4 8:45,1673.756604,3971.845656,-5257.133613,-7.370928447,1.794348038,-0.99464522
2024/5/4 8:49,-134.465574,4253.45793,-5302.05137,-7.605973667,0.53822606,0.62252219
2024/5/4 8:53,-1932.940191,4227.06501,-4961.944028,-7.290188192,-0.756916074,2.194531883
2024/5/4 8:57,-3591.371654,3894.460816,-4261.37303,-6.445859136,-1.998137819,3.608188911
2024/5/4 9:01,-4989.360631,3279.460237,-3250.922855,-5.132771989,-3.095912054,4.761071655
2024/5/4 9:05,-6025.03155,2426.335198,-2003.745873,-3.44474902,-3.970310581,5.568685547
2024/5/4 9:09,-6622.54685,1396.784222,-610.4570203,-1.503722108,-4.556990787,5.971002226
2024/5/4 9:13,-6737.870017,265.5524077,827.3866602,0.548861822,-4.812332306,5.937543933
2024/5/4 9:17,-6362.199974,-885.0181217,2204.754816,2.562699191,-4.717083929,5.47005815
2024/5/4 9:21,-5522.726331,-1971.067441,3420.93301,4.390102157,-4.277934788,4.602550619
2024/5/4 9:25,-4280.632995,-2913.420617,4387.004147,5.897288162,-3.526972338,3.39867619
2024/5/4 9:29,-2726.520648,-3643.409631,5032.395616,6.97438057,-2.51907734,1.946625294
2024/5/4 9:33,-973.6989387,-4107.862056,5309.982044,7.543100718,-1.327677742,0.352387709
2024/5/4 9:37,850.0801355,-4272.921233,5199.455488,7.562064458,-0.039340399,-1.267864668
2024/5/4 9:41,2611.874043,-4126.471931,4708.790153,7.029635865,1.252398913,-2.79604252
2024/5/4 9:45,4183.150932,-3679.037338,3873.694882,5.984043863,2.453503198,-4.120463745
2024/5/4 9:49,5449.141667,-2963.103807,2755.10428,4.501133057,3.476112899,-5.143903674
2024/5/4 9:53,6317.317672,-2030.841714,1434.809201,2.689334996,4.245119057,-5.790927673
2024/5/4 9:57,6724.323928,-950.3146432,9.466809812,0.681798102,4.704055835,-6.013918317
2024/5/4 10:01,6640.734894,199.5622659,-1416.584385,-1.373711526,4.819568502,-5.796927212
2024/5/4 10:05,6073.194283,1334.918046,-2739.132188,-3.32636582,4.583953933,-5.15690774
2024/5/4 10:09,5063.737015,2373.166572,-3861.834591,-5.03393972,4.015480164,-4.14197946
2024/5/4 10:13,3686.434992,3239.054183,-4703.244157,-6.373295227,3.156513778,-2.827273437
2024/5/4 10:17,2041.746778,3870.040897,-5202.590617,-7.24888544,2.069917748,-1.308837983
2024/5/4 10:21,249.1277767,4220.662642,-5323.96053,-7.598760394,0.834261461,0.303465268
2024/5/4 10:25,-1561.526478,4265.649836,-5058.705508,-7.398289212,-0.461705759,1.893589086
2024/5/4 10:29,-3259.051303,4001.663703,-4425.995694,-6.661598445,-1.724990008,3.347050058
2024/5/4 10:33,-4720.275441,3447.572327,-3471.511603,-5.440847923,-2.864579848,4.558693729
2024/5/4 10:37,-5838.817881,2643.219201,-2264.311208,-3.823085822,-3.797725418,5.440011001
2024/5/4 10:41,-6532.859532,1646.712314,-892.0336922,-1.924840272,-4.455928246,5.925699053
2024/5/4 10:45,-6751.32012,530.3429823,545.3529684,0.115782214,-4.790314935,5.979075905
2024/5/4 10:49,-6477.847392,-624.6559726,1942.875221,2.149370835,-4.775783373,5.595450732
2024/5/4 10:53,-5732.148369,-1734.109855,3198.351902,4.026773067,-4.413080011,4.802632393
2024/5/4 10:57,-4568.548536,-2717.136933,4219.985831,5.610507553,-3.728698053,3.658764833
2024/5/4 11:01,-3071.923471,-3502.099455,4933.130303,6.785021301,-2.772656082,2.247681394
2024/5/4 11:05,-1351.40675,-4031.814254,5285.712122,7.464892263,-1.614632484,0.672481493
2024/5/4 11:09,467.5961751,-4267.677838,5251.967061,7.600721632,-0.338826698,-0.952032951
2024/5/4 11:13,2252.499417,-4192.435404,4834.270564,7.182396444,0.962108555,-2.5075239
2024/5/4 11:17,3873.110653,-3811.439168,4063.002283,6.239905026,2.193532638,-3.880365664
2024/5/4 11:21,5211.092072,-3152.32889,2994.4185,4.841530157,3.265477687,-4.969858701
2024/5/4 11:25,6168.67106,-2263.105777,1706.627533,3.089374684,4.099310455,-5.695783761
2024/5/4 11:29,6675.935922,-1208.668755,293.8890193,1.112086925,4.633783195,-6.004672711
2024/5/4 11:33,6696.087845,-66.02550674,-1140.37346,-0.944823829,4.82990888,-5.874146623
2024/5/4 11:37,6228.155424,1081.451767,-2491.302689,-2.930263677,4.673971507,-5.314705808
2024/5/4 11:41,5306.913292,2150.244082,-3660.424189,-4.699378558,4.178402476,-4.368601413
2024/5/4 11:45,4000.057513,3062.826055,-4562.855525,-6.124323962,3.380321137,-3.106046274
2024/5/4 11:49,2403.008196,3753.241873,-5133.366749,-7.103233218,2.33834782,-1.6195044
2024/5/4 11:53,631.8332628,4171.728726,-5330.893845,-7.566777375,1.127957931,-0.016672224
2024/5/4 11:57,-1185.096841,4288.132344,-5141.299565,-7.482268235,-0.163856809,1.587032789
2024/5/4 12:01,-2916.181493,4093.97653,-4578.300382,-6.8556186,-1.444444711,3.076217097
2024/5/4 12:05,-4435.866765,3603.08942,-3682.529035,-5.73108793,-2.621629137,4.343241612
2024/5/4 12:09,-5633.599893,2850.728332,-2518.765964,-4.188792043,-3.610076953,5.295736338
2024/5/4 12:13,-6421.871931,1891.188868,-1171.435593,-2.339593979,-4.337439321,5.863410314
2024/5/4 12:17,-6742.749848,794.0158523,261.3869537,-0.31767842,-4.749845336,6.003589997
2024/5/4 12:21,-6572.367178,-360.9998398,1675.10074,1.729041999,-4.816399283,5.705037565
2024/5/4 12:25,-5922.86164,-1489.694708,2966.342778,3.650423857,-4.531810073,4.989245163
2024/5/4 12:29,-4841.512301,-2509.769691,4040.683579,5.305626372,-3.916800234,3.908669592
2024/5/4 12:33,-3407.202825,-3346.87126,4819.607257,6.573769558,-3.016390228,2.542573239
2024/5/4 12:37,-1724.541055,-3940.017143,5246.230347,7.36260861,-1.896260138,0.990818323
2024/5/4 12:41,83.81329713,-4245.985761,5289.385238,7.614802439,-0.637840266,-0.633444855
2024/5/4 12:45,1886.045189,-4242.42259,4945.854246,7.311856531,0.667439878,-2.211852773
2024/5/4 12:49,3550.717932,-3929.466892,4240.60653,6.475386812,1.924665733,-3.629247842
2024/5/4 12:53,4956.296393,-3329.797898,3225.059693,5.165907279,3.042044305,-4.781732744
2024/5/4 12:57,6000.074721,-2487.068414,1973.420061,3.478896967,3.937678792,-5.584513177
2024/5/4 13:01,6605.81398,-1462.773056,577.2855813,1.538115549,4.545770534,-5.978417677
2024/5/4 13:05,6729.474577,-331.7257106,-861.1217698,-0.51359091,4.821858833,-5.934699609
2024/5/4 13:09,6362.492245,823.5164961,-2236.597056,-2.525398418,4.746295479,-5.457397215
2024/5/4 13:13,5532.278232,1918.818719,-3448.805128,-4.35027443,4.325610097,-4.582723626
2024/5/4 13:17,4299.949215,2874.67976,-4409.661877,-5.856110366,3.591550908,-3.375803289
2024/5/4 13:21,2755.58163,3621.968794,-5049.652904,-6.935042375,2.598170423,-1.925221337
2024/5/4 13:25,1011.50434,4106.792601,-5322.675721,-7.51049309,1.417607344,-0.336288652
2024/5/4 13:29,-805.8288131,4294.223026,-5209.158377,-7.541898682,0.134814277,1.27650529
2024/5/4 13:33,-2564.797313,4170.680682,-4717.339894,-7.026977269,-1.158228357,2.797170749
2024/5/4 13:37,-4137.876671,3744.905126,-3882.706862,-6.002017088,-2.368555097,4.115921296
2024/5/4 13:41,-5410.703254,3047.431392,-2765.58554,-4.539863502,-3.408555992,5.136770129
2024/5/4 13:45,-6290.367796,2128.550125,-1446.975142,-2.745509567,-4.202245198,5.784546574
2024/5/4 13:49,-6712.329206,1054.801409,-22.8024397,-0.74895219,-4.69107495,6.010861839
2024/5/4 13:53,-6645.33695,-95.78604336,1403.022166,1.304037779,-4.838512869,5.798083434
2024/5/4 13:57,-6093.94187,-1239.399198,2726.27103,3.26287636,-4.63325926,5.161282804
2024/5/4 14:01,-5098.224772,-2292.655387,3850.169744,4.983957207,-4.090154518,4.14706284
2024/5/4 14:05,-3730.803852,-3178.764691,4692.558917,6.341427687,-3.248921386,2.82980932
2024/5/4 14:09,-2091.428378,-3833.157719,5191.910785,7.236423615,-2.171007436,1.305953264
2024/5/4 14:13,-299.6194489,-4208.160171,5311.762321,7.603964045,-0.934867389,-0.313353523
2024/5/4 14:17,1514.022113,-4276.401639,5043.304781,7.417196683,0.369750121,-1.910157741
2024/5/4 14:21,3217.241235,-4032.796928,4406.034821,6.689329841,1.647968157,-3.367941196
2024/5/4 14:25,4685.722234,-3494.966907,3446.39825,5.472945781,2.806586627,-4.579997694
2024/5/4 14:29,5812.177903,-2702.031908,2234.489596,3.856599951,3.760746363,-5.457205846
2024/5/4 14:33,6514.311678,-1711.8268,858.9803407,1.958741527,4.440361302,-5.934900796
2024/5/4 14:37,6740.997834,-596.6712288,-579.4141271,-0.080967846,4.795633607,-5.978085308
2024/5/4 14:41,6476.104235,562.0170519,-1975.456947,-2.112511641,4.801029761,-5.584315644
2024/5/4 14:45,5739.572406,1679.804921,-3227.252198,-3.987234191,4.457061215,-4.783630238
2024/5/4 14:49,4585.723734,2675.486033,-4243.764527,-5.569073167,3.789876826,-3.635838027
2024/5/4 14:53,3099.013835,3476.991063,-4951.398885,-6.744471627,2.84889723,-2.225453029
2024/5/4 14:57,1387.665736,4026.494582,-5299.147382,-7.429940337,1.702614974,-0.654996662
2024/5/4 15:01,-424.1870135,4284.405655,-5262.045412,-7.577056365,0.433609382,0.962256946
2024/5/4 15:05,-2205.318592,4232.084495,-4842.838146,-7.175430075,-0.867098702,2.50999164
2024/5/4 15:09,-3826.652327,3873.143729,-4071.770073,-6.253287147,-2.106116073,3.87662871
2024/5/4 15:13,-5170.39609,3233.275228,-3004.539989,-4.876012687,-3.193895388,4.962874294
2024/5/4 15:17,-6138.548203,2358.563217,-1718.473937,-3.142264364,-4.051097761,5.688933085
2024/5/4 15:21,-6660.155407,1312.305598,-307.0777929,-1.177521783,-4.614553933,6.00069423
2024/5/4 15:25,-6696.725055,170.4927137,1126.724867,0.874906533,-4.842396224,5.874362829
2024/5/4 15:29,-6245.222261,-983.7463905,2478.169797,2.864703717,-4.717390243,5.318528913
2024/5/4 15:33,-5338.39664,-2066.268732,3648.424845,4.645911058,-4.248416533,4.373738615
2024/5/4 15:37,-4042.366426,-2998.156564,4551.931326,6.088205784,-3.469818038,3.109310447
2024/5/4 15:41,-2451.666178,-3711.508886,5122.683823,7.086491675,-2.438429696,1.61780836
2024/5/4 15:45,-682.2776895,-4154.352736,5319.003793,7.568197355,-1.229341214,0.008141
2024/5/4 15:49,1136.831531,-4294.388227,5126.521514,7.498278832,0.069589183,-1.602402514
2024/5/4 15:53,2873.039584,-4121.311157,4559.192961,6.881487479,1.363997749,-3.096434141
2024/5/4 15:57,4399.651561,-3647.598478,3658.340412,5.762261205,2.559525525,-4.364666459
2024/5/4 16:01,5605.154964,-2907.682588,2489.733233,4.221969865,3.568703525,-5.313924488
2024/5/4 16:05,6401.471428,-1955.507191,1138.849699,2.373386082,4.317447658,-5.874240209
2024/5/4 16:09,6730.555338,-860.5976696,-295.409281,0.35242292,4.750857754,-6.00447787
2024/5/4 16:13,6568.735561,297.0957257,-1708.085516,-1.69223635,4.837530635,-5.695641216
2024/5/4 16:17,5928.402979,1433.167971,-2996.009738,-3.61073518,4.571964029,-4.971488636
2024/5/4 16:21,4856.889222,2465.032927,-4065.445497,-5.263597826,3.974633195,-3.88627317
2024/5/4 16:25,3432.716532,3317.946658,-4838.889231,-6.531910485,3.089912816,-2.520066979
2024/5/4 16:29,1759.656639,3930.325922,-5260.534,-7.32532649,1.982391037,-0.972466871
2024/5/4 16:33,-40.86456273,4258.039768,-5300.089416,-7.587803039,0.732016659,0.644778547
2024/5/4 16:37,-1838.424914,4277.433027,-4954.780912,-7.300779767,-0.571488776,2.215368303
2024/5/4 16:41,-3502.789956,3986.964791,-4249.526607,-6.48440321,-1.834581082,3.626148223
2024/5/4 16:45,-4913.118287,3407.380533,-3235.245955,-5.196426791,-2.966136731,4.774830749
2024/5/4 16:49,-5966.635871,2580.372073,-1985.380385,-3.528920033,-3.883785564,5.577190172
2024/5/4 16:53,-6586.218584,1565.726406,-590.7465716,-1.602321299,-4.520074888,5.973642583
2024/5/4 16:57,-6726.223048,437.0907112,847.0040353,0.443045182,-4.827744717,5.934130484
2024/5/4 17:01,-6376.045123,-723.381716,2222.846158,2.457378422,-4.783680263,5.460832762
2024/5/4 17:05,-5561.017787,-1831.106076,3436.174933,4.292952075,-4.390859355,4.588172025
2024/5/4 17:09,-4340.543634,-2805.327181,4398.269662,5.815355448,-3.677995418,3.380116232
2024/5/4 17:13,-2803.664068,-3575.059174,5038.840428,6.913585708,-2.697220029,1.925258155
2024/5/4 17:17,-1062.436571,-4084.234992,5311.115754,7.507865486,-1.519942137,0.32976872
2024/5/4 17:21,756.2262993,-4295.730829,5195.177315,7.554915059,-0.231677015,-1.290063282
2024/5/4 17:25,2519.742423,-4194.04621,4699.404185,7.051056605,1.073964096,-2.816134749
2024/5/4 17:29,4099.458635,-3786.457136,3859.892033,6.03253047,2.301915601,-4.136949955
2024/5/4 17:33,5380.006924,-3102.556201,2737.901604,4.573229056,3.362400117,-5.155579816
2024/5/4 17:37,6267.813443,-2192.176765,1415.470785,2.779838416,4.177594646,-5.796940285
2024/5/4 17:41,6698.105883,-1121.782011,-10.5887522,0.784164958,4.687663552,-6.013852627
